temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
895.768030583497,0.27870266599806787,0.42256741889212857,4.926190740054009,0.9553887853579917,0.6071764031702473,0.879156079586571,3.9256819086143557,0.49801478174319863,0.032600799856863115,0.037443121272815495,0.0024770543176435684,0.39282359682975265,0.00010516200596859548,4.5916892254504256e-08,0.011696391571162758,0.024778719317013812,1.1679546219056647e-13,-5.773237701464127e-13,1.330061640466376e-13,0.0
762.8318050888222,0.21832562606550074,0.18817749966994446,4.140070607595925,1.6085617447105571,0.015499523723380926,0.9561047949053579,0.5731708341994245,0.013825639033661595,0.0002432428887210725,0.0009944675445199768,1.803391823034786e-06,0.9845004762766191,1.0480086729424777e-10,4.496840043799128e-16,1.1228657516481122e-05,0.0004198877539333888,2.886579864025407e-15,1.6079996908379704e-15,-1.113406950868463e-14,6.661338147750939e-16
892.0682395254138,0.12325274633628354,0.5006442548992076,3.4260093375835337,2.1022302284292467,0.26948253682969014,0.9394555955400371,2.5108445054231634,0.23619366713881249,0.006602194948726732,0.01718762195942753,0.0006553594682461548,0.7305174631703099,2.037717628233446e-06,2.0261892958785228e-10,0.002298985500682109,0.006482959516980903,7.742695373735842e-13,-3.513781631324031e-12,6.420940218560541e-13,2.220446049250313e-16
902.7508685240184,0.06020174443729714,0.2936567854006138,2.8817180789046883,2.9507570886641292,0.13296943240233994,0.9422989597984989,1.8254124010412833,0.1168966030987511,0.0030506971040759365,0.008438405570309173,0.00019037578207977944,0.8670305675976601,7.682820379039107e-08,1.8285929194581056e-12,0.0007430170438784664,0.0035921529023617295,-4.718447854656915e-14,3.053767287557589e-13,-1.312576027346184e-13,-5.551115123125783e-16
755.1099315825477,0.22320415164041998,0.04029866519247836,2.6942580561444123,0.4775630798419353,0.024959172154898512,0.9524917155401432,0.5451900680514201,0.022179550900362513,0.0004236659812249194,0.0015966806660356997,4.187584990663759e-06,0.9750408278451015,1.315790171650049e-10,2.2129586962427472e-16,2.888247226964601e-05,0.0007232059083455238,-3.3306690738754696e-16,-1.7374013449057228e-15,3.445457450796846e-14,8.881784197001252e-16
833.3667107520655,0.237775790877906,0.30148522020127644,3.9414536679676515,3.8892875707813115,0.06456008909668487,0.9503313157626005,1.171646010215155,0.057240118766032896,0.0011890440328204016,0.0041247583469468255,3.5317964670445414e-05,0.9354399109033151,1.1126465528936213e-08,1.8047339592460894e-13,0.0001706922765251162,0.0017849220558109856,-7.338574192772285e-14,3.4214062646594797e-13,-8.074695002024511e-14,6.661338147750939e-16
905.6312426267834,0.03440991146629569,0.3739321493754042,4.49649673572558,1.3160406373316857,0.17094797359009106,0.9384104408764191,2.0583308425186395,0.1496642772529848,0.004181644964947951,0.010832169475038678,0.00030128321532092917,0.8290520264099089,2.854702396306948e-07,1.2758209407790364e-11,0.0011771783580046622,0.0047365721261679716,-4.440892098500626e-14,2.155407455803552e-13,-5.265140603626602e-14,0.0
984.6948198871216,0.919240224873454,0.2693473633713811,1.5901851459879555,1.4878571246371077,0.9677872024415567,0.6603399946917963,5.773111805382268,0.5962231591498479,0.12460189091546968,0.06200102566696796,0.04161411886086516,0.03221279755844334,0.0014912527366975842,1.7242355459774072e-06,0.007633499121832997,0.13505074568696093,-5.96189764223709e-14,2.617223065040895e-13,-5.469807849117512e-14,4.440892098500626e-16
994.5111953903584,0.0693115062451223,0.20439525856079596,2.068411218972247,2.798046287041615,0.6765093118061654,0.8901788200043094,4.676434531285822,0.5618396699515799,0.031146181239251374,0.04272843779730666,0.0067386375788933955,0.32349068819383464,3.097293337772696e-05,4.609505550525912e-09,0.009223141828375954,0.02463533451312214,4.585221091701897e-13,-1.8039129916217407e-12,2.0924313777715977e-13,2.220446049250313e-16
935.2399837357968,0.04004419912759286,0.4797862333847661,2.966173840485636,2.772473768299925,0.21980671068245516,0.94037544643394,2.512160052473737,0.19284287290523505,0.005458971406498493,0.01397274515624553,0.0006034686060332068,0.7801932893175448,6.08442133819316e-07,3.698851724265037e-11,0.0017352047468220267,0.0050871330367742934,5.484501741648273e-14,-2.351982889412256e-13,3.687609475928387e-14,4.440892098500626e-16
919.2352309321985,0.4502363160920867,0.08850598843029403,2.6595792958499844,1.8918830562404192,0.7126962891019857,0.8639442827570802,4.293831817605735,0.5744491577813293,0.043618038452312075,0.04386830839149972,0.0037495304351101316,0.2873037108980143,3.8972252653540795e-05,4.3908053648466754e-09,0.011637843786515428,0.03529766373084937,1.3100631690576847e-14,-5.1918294807981163e-14,1.20242609909761e-14,6.661338147750939e-16
899.364119069058,0.049151369281966506,0.4326305955138088,1.7969422777448076,3.3270930186308156,0.10031549652941563,0.9509859000326264,1.7444881975146753,0.08900275898728369,0.002007781195698504,0.0064057332821087516,0.00012447444513529512,0.8996845034705844,3.003148510607072e-08,6.026868469535389e-13,0.00042955544827389807,0.0022733201168115024,4.463096558993129e-14,-1.57847727314958e-13,8.455835552202487e-15,2.220446049250313e-16
827.0667461128303,0.08444975105706114,0.24666353726173637,4.290174490032121,1.3809170728832816,0.04713326863289102,0.9490572489466579,1.0383166950130645,0.04173316609733456,0.0008824105922068512,0.0030051864460129787,1.9569070942514187e-05,0.952866731367109,3.368713837299806e-09,3.467273791054749e-14,0.00010013135637965251,0.0013804230251222111,-1.2756462552943049e-13,5.607538636328969e-13,-1.225575302408313e-13,-1.1102230246251565e-16
964.3368265901368,0.17072395274737717,0.13057048268515617,2.8436574651945685,0.9638031691227176,0.8560568783626188,0.8127468947872264,5.125937535606467,0.6491115017949497,0.06903229366027462,0.05260682301724683,0.01106095182188953,0.14394312163738124,0.00017268850251369805,4.542345946635742e-08,0.011765282536144794,0.06231944708463606,1.5343282200319663e-13,-7.227271396293946e-13,2.865421962978826e-13,0.0
866.5316027392623,0.3951632655889564,0.3886063954829053,1.813103817341045,0.920727456375632,0.5472414079740919,0.917932143725055,3.564894913776794,0.4686524526452472,0.018832719645735588,0.03483935960771512,0.0018690517874098065,0.45275859202590807,3.270087191408629e-05,7.58979755493924e-09,0.006247580161568527,0.016714068538021765,-4.1722181265413383e-13,2.079837887774192e-12,-5.110824027103836e-13,-3.3306690738754696e-16
965.3666355369434,0.04459826256137169,0.4896882329885846,3.487624969901695,1.2441157164731502,0.6039206797393653,0.9033608110121467,4.423339797864493,0.5089821033545074,0.02420103788816332,0.03827417746265718,0.004998918080632566,0.3960793202606348,4.925159613074697e-05,1.4783088706199774e-08,0.008400567922919707,0.01885101639201069,2.4713564528155985e-13,-1.1435613104866601e-12,2.2072156421976126e-13,6.661338147750939e-16
862.156797352318,0.12265450257554887,0.19735704670123236,3.789358041288861,2.051716511204313,0.11768375943127851,0.9402628719826678,1.5021197593020579,0.1032350531346837,0.0026787631217822976,0.007459794273293698,0.00011133033558997906,0.8823162405687215,5.8611213670161125e-08,1.1661230748962487e-12,0.0005991182588963217,0.0035746565332521896,2.7755575615628914e-14,-1.7966730403414214e-13,1.1205986118955516e-13,1.1102230246251565e-15
831.6919798247657,0.16534681625855033,0.6457919631172567,4.512655324006952,2.3371952783969507,0.08011240584568113,0.9565059862471792,1.3805760874304378,0.07149058174808345,0.001307370887353609,0.005152675480831457,5.504324091200604e-05,0.9198875941543189,4.0731042436460424e-08,1.4876669778426503e-12,0.00021918950606923944,0.0018702850731088746,-5.129230373768223e-14,1.921005940828191e-13,-2.1629064063522242e-14,-5.551115123125783e-16
870.9027263944796,0.42711544164277193,0.4151413099061126,3.4076412813292976,3.38185146749201,0.3025590253753534,0.9348209183445353,2.495638201822688,0.2638760041920981,0.00795529129100206,0.019255280748341107,0.0006342194892126613,0.6974409746246466,3.5297220227955324e-06,4.025421276117907e-10,0.0029790686370800385,0.007810144189294836,-4.614086890342151e-13,2.169374845326395e-12,-4.609512305780394e-13,-7.771561172376096e-16
794.4655490977204,0.4797125877991522,0.6409334165485623,2.678050541464983,3.1392651351302265,0.06517138268880773,0.9641942171554224,1.0983518968464954,0.058624995468868596,0.0008653170445517639,0.00422258245523785,3.0882745079662146e-05,0.9348286173111923,2.054517488024791e-08,6.039379880516388e-13,0.00012337916898186982,0.0012936535193777657,-1.3322676295501878e-15,-1.3094107646533542e-15,-1.6604206875044917e-15,-7.771561172376096e-16
851.2040211223317,0.030702742829963124,0.002708093438095069,1.355423059384842,3.8544279926851166,0.010107695175070597,0.9440245736184768,0.8744595608127478,0.00890218878827505,0.0002108061811598065,0.0006391200527169974,1.4273304262537619e-06,0.9898923048249294,1.4902380161881427e-13,2.3070400416577588e-21,1.3092344898165655e-05,0.0003150464060822427,-4.440892098500626e-16,1.4780702819663148e-16,-9.018520807114716e-15,2.220446049250313e-16
838.1720269669751,0.05274652334239965,0.1425626870330212,2.8964303626313495,2.196865350737884,0.025533155421435083,0.9484428737559915,0.9490471655410986,0.022593162767988475,0.00048577045326857036,0.0016243904035465346,7.213947983810229e-06,0.9744668445785649,1.9224054627419814e-10,5.035591900609146e-16,3.830962109744753e-05,0.0007676239989773776,-1.4432899320127035e-15,-2.4687162055237696e-15,8.631314159283587e-15,0.0
768.2957941038186,0.1284639034000338,0.250615147960881,3.252950569069932,1.133081509813253,0.015321265862349054,0.959420087431465,0.6145150191229625,0.01371402132233561,0.00022410017434325313,0.0009861118811740218,1.886849377354807e-06,0.984678734137651,9.565448649373897e-11,3.905350885073997e-16,1.0485431658813149e-05,0.0003803940722121381,8.881784197001252e-16,-2.598290849561158e-16,-1.5924103842222897e-15,6.661338147750939e-16
990.4320357354743,0.057537900115848105,0.5590394947462534,3.159304622303072,1.5802388109412069,0.7636987337257721,0.8767444123192726,5.361626703882641,0.6246783316916168,0.03693050432476629,0.048700842142311365,0.011445749915029288,0.23630126627422793,0.00018621565013410103,1.0204978176067357e-07,0.009592904339596364,0.03199228075496529,1.545430450278218e-13,-1.3130292746911313e-12,4.5223737017798303e-13,8.881784197001252e-16
835.6394512976743,0.5031150761518893,0.17880876063940607,4.381407012295547,1.2939505246520433,0.26262303684605715,0.9225309460385078,2.0102372826557167,0.226034705925273,0.008078059154606397,0.01650153618784041,0.000291171837122287,0.7373769631539429,1.870269094080901e-06,1.2808767841265232e-10,0.003238889402924021,0.008456842749991804,-3.452793606584237e-14,1.4190557099139232e-13,-2.3248893738321912e-14,2.220446049250313e-16
946.1530459651619,0.06209487061997014,0.3305178083567885,3.194990891793842,0.6919581869479132,0.6706912290111676,0.8873052914628519,4.474306577310674,0.5552097228343541,0.031874439296903256,0.04216998552554122,0.005081979612547714,0.3293087709888324,7.173984765602793e-05,2.043343014871959e-08,0.009924237800433082,0.026258061635554462,1.0436096431476471e-14,1.6254689937683814e-15,-2.897868645858936e-14,4.440892098500626e-16
858.5274441770523,0.06887410771454455,0.565948894344062,3.4822158502783753,1.0501647663131803,0.13477882364136762,0.9516804726691768,1.7471593595976893,0.11966693956483343,0.0025302111041149286,0.00864346436652674,0.00016609292829298863,0.8652211763586324,1.8242677686546722e-07,8.950971750936539e-12,0.0006061595027894183,0.0031344558881955483,2.2426505097428162e-14,-7.14881677766334e-14,2.3505194435082402e-15,6.661338147750939e-16
821.889042715373,0.26872849361165213,0.4508242237153981,1.9319101940401249,1.7237770997661463,0.11937061057905718,0.9572263074670583,1.427637217360829,0.10660397669322867,0.0019548689970753257,0.007695772463491572,0.00010295458435712002,0.8806293894209428,1.0438828630551058e-07,3.719069863503946e-12,0.0004302433936184877,0.002563066752739634,4.39648317751562e-14,-2.2473696151602761e-13,5.252351985923787e-14,2.220446049250313e-16
915.1319294416307,0.6150048877923361,0.5610726971692367,2.9482875305393046,1.0239613578691318,0.8464985556777044,0.8115412902623284,5.102022092667326,0.640911710770236,0.06916096603680277,0.05215588663868048,0.009999899036256154,0.1535014443222956,0.000798855494237751,9.445996164506403e-07,0.010668849660734305,0.06308701508110226,-3.452793606584237e-14,1.9076604295460113e-13,-4.315124357604148e-14,4.440892098500626e-16
771.2165191682338,0.04781056785283778,0.5748224943158057,2.4997341745552486,1.8995471393877492,0.005226579867942394,0.9680836530700743,0.6720898220078426,0.004720541745196957,6.101154838292553e-05,0.00033912940826016805,2.437052430331773e-07,0.9947734201320576,3.619509401357858e-12,6.04624710024801e-18,1.7767342342329795e-06,9.784603351182435e-05,-3.608224830031759e-14,-7.51462995914801e-15,6.040151284306569e-14,2.220446049250313e-16
897.5434504090074,0.31358298053130823,0.30530957701315053,1.6314350537547027,2.0860026214288037,0.5211253074023326,0.9208848863111286,3.5680970455970886,0.44772245266246324,0.017258992105014723,0.033206585233448646,0.0020888967577525424,0.47887469259766735,1.6636367216398204e-05,2.4743405344922538e-09,0.005819816522121129,0.014939805944968299,9.525713551283843e-14,-4.071900553118548e-13,7.733907859796607e-14,1.3322676295501878e-15
841.734316233106,0.088898827412343,0.6023529629185419,4.803177412550768,0.7299297488139973,0.13945749703015242,0.9495291525453882,1.6885213232245169,0.12354111988614587,0.0026887519826792393,0.008931872109214072,0.00015295960348987982,0.8605425029698476,3.0003022091498164e-07,1.9867958382511343e-11,0.0006756183157585742,0.0034440475648323276,-1.1513012765362873e-13,5.880645483856134e-13,-1.2014035546795797e-13,8.881784197001252e-16
958.1419999316776,0.026429715318611418,0.39575901402947816,1.748802296370716,3.0334764541420185,0.21947395410072468,0.9385293307065055,2.576557601532237,0.19217292581064374,0.005902745850333908,0.013894765945244102,0.0006666840564342153,0.7805260458992753,3.9175677986105317e-07,1.7305382933205482e-11,0.0019124839155944917,0.004753284411381456,2.4913404672588513e-13,-1.1189011107449494e-12,2.1546080492731546e-13,2.220446049250313e-16
814.4129689901456,0.09442878218542712,0.5074081814670576,2.331966806046954,3.237735535469718,0.02194544334024029,0.9632484572240143,0.9629260831037573,0.019721686255940434,0.0003014069256666708,0.0014172301988830919,4.976079919240807e-06,0.9780545566597597,2.9157842463898633e-10,1.684118344657281e-15,2.1669523680514424e-05,0.0004639387555082871,5.995204332975845e-15,3.4631809693128727e-16,-1.0486814590505955e-14,4.440892098500626e-16
975.3914884532081,0.1878843981173401,0.023381391163840946,1.3239033632234822,2.7573868119928933,0.7738828490739578,0.8714318731398475,4.856860396998619,0.6291729270043893,0.041340405038432615,0.048803536217345504,0.007371828177162679,0.22611715092604223,8.552536950811934e-06,2.1234598786464407e-10,0.008862246132171039,0.038240494399850604,6.23945339839338e-14,-2.55140760800356e-13,6.027267077261238e-14,-3.3306690738754696e-16
847.2594550824867,0.05996061403848722,0.25382805799760605,1.8555402052846584,3.3094166061663137,0.028605758841426132,0.9541505443416656,1.0564989542071885,0.02546429987282542,0.0004970819935992789,0.0018296450516166385,9.580216343665127e-06,0.9713942411585739,3.438758344508865e-10,1.2946906144164571e-15,4.7078313461147466e-05,0.0007319187955329553,8.881784197001252e-16,4.150753392082424e-15,-5.502888787063357e-15,4.440892098500626e-16
820.1002188521772,0.09800946683338231,0.14686473804773387,4.782777937460085,1.1666567344558516,0.04643394629566455,0.9443460628446005,0.9613849548504025,0.0409098731906204,0.0009405736364946105,0.00294751309704653,1.7597460576901075e-05,0.9535660537043354,2.556604519845096e-09,1.945252160441624e-14,0.00010536720747556534,0.0015033963066508464,9.992007221626409e-15,-4.652812060505264e-14,1.0416489230509813e-14,2.220446049250313e-16
951.9483543349445,0.06572215425310977,0.16960392357616447,2.3041911157139623,0.5911862936664796,0.7347433968502737,0.8748339829714586,4.665431599255467,0.5996843306878568,0.03887415971544758,0.04610719051019704,0.006190041089263607,0.26525660314972627,5.764629739044896e-05,1.0175952809426737e-08,0.010018649217623703,0.033737360213189585,-2.0605739337042905e-13,8.916691141742821e-13,-2.141252169370699e-13,-6.661338147750939e-16
938.4238545535326,0.033945584890470545,0.6208383648281336,2.1437587886143996,1.1943186924650033,0.3867961692033314,0.935442780395916,3.3946513824509212,0.3375676001989912,0.010565104249261222,0.024733739924639894,0.00192947887013449,0.6132038307966686,6.282861710427226e-06,9.58778797464729e-10,0.00378024520022412,0.008072491931828473,2.4846791291111003e-13,-1.0412703806822476e-12,1.5363199604435346e-13,6.661338147750939e-16
900.6380696814836,0.2311885451723566,0.5157073863934344,4.893521488637539,3.864981788164344,0.32137494691630397,0.9303120487810592,2.7951045174472746,0.27893436825403745,0.009119376508085522,0.02038152728395585,0.0008998840456276296,0.678625053083696,5.101018749982138e-06,7.473307002614178e-10,0.003500475175504425,0.00846647026504243,-2.631228568361621e-14,1.809345823686639e-13,-5.545952836559926e-14,0.0
872.6465584915609,0.16171022744855218,0.2911731814567796,1.1322473142259823,1.5226993098091026,0.2630897096646754,0.9447793237017001,2.2705162697618446,0.2318972542709243,0.006008473488067534,0.016849105596593812,0.0005102766383276603,0.7369102903353246,8.636280944658685e-07,4.158209554632156e-11,0.0019354589799104069,0.005833677286647241,-4.944933351680447e-13,2.14209003737309e-12,-3.9838793453437146e-13,1.3322676295501878e-15
982.5146964819965,0.020263177660126586,0.2796176924169535,4.457647339179814,0.9956580285732997,0.5244435468808342,0.9010218671550183,3.970019153522014,0.4408546658726258,0.02223414284204748,0.0328191677687523,0.003422041321160113,0.47555645311916583,1.6461927260341004e-05,2.406195729905712e-09,0.00866617245372132,0.016276907493518702,-3.835820550079916e-13,1.3596575623919086e-12,-3.48484964887156e-14,-1.1102230246251565e-16
864.8595368164298,0.1556044642940137,0.5370822627387514,3.9030634444941543,3.843533080910472,0.11273704307656962,0.9513217768977107,1.667413221032367,0.10005883515111219,0.0021153603161829506,0.007220105793696785,0.0001227597560346463,0.8872629569234304,9.238982337119157e-08,3.6092055381708794e-12,0.0004520932632980318,0.002736213937319829,1.2878587085651816e-14,-1.2206394062866177e-13,4.681252403931536e-14,6.661338147750939e-16
822.4329016641532,0.08273609299362109,0.5544161610277851,4.232931326427977,2.092797296422426,0.034670264800142014,0.9589271894646404,1.0830102312265326,0.03101731181695151,0.0005273562069793683,0.0022308685407398964,1.144715676133127e-05,0.965329735199858,1.85433606272067e-09,2.3318755151034156e-14,4.837611158584214e-05,0.0008216444172467642,1.1102230246251565e-14,2.375769430372794e-15,-1.7635692655953526e-14,6.661338147750939e-16
924.3798345815161,0.05037814166586907,0.5190571407783615,2.3875425094576306,1.5643851995739335,0.3258669145730142,0.9376471981932493,2.96344707721775,0.285063158859356,0.008514023500987004,0.020797887993822248,0.001199832684988029,0.6741330854269858,3.053466087453833e-06,3.312923441007148e-10,0.0030300390802070337,0.007153274742547455,1.7748025271657752e-12,-9.228561826398563e-12,2.1085979730154287e-12,-7.771561172376096e-16
760.3246391738612,0.021132189090325906,0.12184709432626184,1.0822817323847136,2.66670629161168,0.0008367463246649054,0.9588981110360725,0.4782887737836903,0.000748561766053839,1.2472407042275899e-05,5.376859159603079e-05,7.757609666809737e-09,0.9991632536753351,3.136449197166448e-15,2.0009180769457325e-22,2.1637230814471474e-07,1.6499654307142073e-05,-5.10702591327572e-15,-3.881677101998521e-15,4.2987922134718974e-14,-1.1102230246251565e-16
863.7363136259582,0.43804793743258413,0.5807412446742186,3.8011583499013843,0.4856657215665089,0.6338134427902102,0.8802316420699803,3.9549296370142346,0.5204988650926783,0.033872628110665666,0.03925601685455449,0.002370271569282103,0.3661865572097897,0.00017789185572626243,1.1646772152653375e-07,0.010848182030103197,0.026759021776142297,-2.5036639428321905e-12,1.2232569231916684e-11,-2.4338137004412894e-12,6.661338147750939e-16
934.1041325932746,0.02137842826662497,0.6569901864572132,2.4102301304705853,2.325035544591941,0.15558660380182332,0.9485283350938999,2.3355190199404494,0.13768412676421804,0.003396863059336157,0.009928535155405923,0.00034786677859862997,0.8444133961981767,1.8603908902309853e-07,8.744398544750048e-12,0.0009314786864942807,0.0031786976289942307,2.020605904817785e-14,4.3361473089409396e-16,-2.7334803095576575e-14,2.220446049250313e-16
904.0663314355534,0.549455533439306,0.4033802458185097,3.5021099702508787,0.5734192345211331,0.8232755800709374,0.7861044240497889,4.705946615589337,0.6037912827021577,0.08349499310156824,0.04876645549192024,0.007131722535925784,0.17672441992906265,0.000702960522209809,7.128945229431836e-07,0.013017645391604691,0.0666505765703577,-1.0458300891968975e-13,4.116517730188979e-13,-5.260016723411976e-14,-1.1102230246251565e-16
812.3039499184688,0.13783353124487965,0.569610643488262,3.7803718495016203,0.8569000334020289,0.08608771214316269,0.9569988093071073,1.267748848632204,0.07686239772957594,0.0013813870671041122,0.005542733556631834,5.518632056146419e-05,0.9139122878568373,5.33264449324319e-08,2.0202954692259308e-12,0.00024615580307938903,0.001986777239205148,1.6209256159527285e-14,-5.294304924170851e-14,2.9192613748428e-15,2.220446049250313e-16
751.4571808745853,0.028336048822985176,0.0097455726403635,1.4437819968462042,0.5060092843369433,0.0026316319804854382,0.9566152458122079,0.42142229440055967,0.0023486798293971475,4.119725335939085e-05,0.00016874729654192233,8.305929747225464e-08,0.9973683680195146,1.2014283140587488e-14,3.036154356667946e-22,7.98426046134572e-07,6.860325225034017e-05,-4.440892098500626e-16,-2.2084710092582502e-15,7.827440791018375e-14,2.220446049250313e-16
791.6011654702369,0.049725175033738606,0.1686470963584248,2.284760773039779,2.0377180890433957,0.007040420890970345,0.9571372631336494,0.6610449636689767,0.006286866118286042,0.0001098020577215112,0.000451708932306734,5.374530730996012e-07,0.9929595791090297,3.604833874001371e-12,3.1357008475902844e-18,3.808366125444536e-06,0.00018003397320532193,0.0,-9.473182068332253e-16,-3.3523636711669545e-15,2.220446049250313e-16
870.0500353864161,0.04052747390916289,0.5470556853423576,2.169479235164191,3.599570234739317,0.03976975532115745,0.9578978553756489,1.3698488991974827,0.03554131436270369,0.000656655738023548,0.0025529292907759513,2.031957899286646e-05,0.9602302446788425,1.6666619104584966e-09,1.522487288807733e-14,8.197717358658423e-05,0.0008743198614791013,-4.9960036108132044e-15,-1.1348707211828676e-15,8.389355982609767e-15,2.220446049250313e-16
766.7184898325206,0.8002002865011381,0.20781541884967156,1.599987426604028,0.5781115463874644,0.12696482241539842,0.9539041125030092,1.1059585923979425,0.11299246814913874,0.0021703335892785426,0.008173817201159944,5.985955443375529e-05,0.8730351775846016,1.2274016554628748e-07,3.755447063536313e-12,0.0005488514741841605,0.0030125264488246833,1.1324274851176597e-14,-4.776753409713775e-15,-3.696709176156569e-14,6.661338147750939e-16
913.2002964510743,0.4680345808141443,0.09901794530151764,2.0942987001735887,2.207625951554845,0.6680729785264887,0.8843339782457187,4.120203298115988,0.551190321128323,0.03391398664653744,0.041689229939171006,0.003156756650945705,0.3319270214735112,2.5235969227506387e-05,2.4416964758012267e-09,0.009704622953303417,0.028346223984519366,-6.494804694057166e-14,2.859319228245753e-13,-9.185958795737652e-14,8.881784197001252e-16
991.2965908319441,0.05164373784382335,0.07627405487657479,3.0181553370351506,0.8816959724120543,0.7962901251360933,0.8461693820068223,5.013421757928828,0.6286226154909803,0.052233707381682246,0.04936433695858304,0.009019329537737568,0.2037098748639067,4.7477544826362024e-05,5.021574683997067e-09,0.012293693428868456,0.04463305960301165,4.298783551348606e-13,-1.9873375647325993e-12,1.0891725102612382e-12,8.881784197001252e-16
802.4002571142973,0.13107805588492938,0.1630953263057031,4.603738286568065,3.4149009843611595,0.015283474182078094,0.9505708036608026,0.745925695627202,0.013554013791878353,0.00027247617686570536,0.0009746429853151539,2.2485521700420445e-06,0.9847165258179219,6.330607460846908e-11,1.7141158180817914e-16,1.322639290173831e-05,0.0004600294232235879,4.440892098500626e-16,-4.071432727730423e-16,-8.156419379512236e-16,4.440892098500626e-16
824.6275471687406,0.3052421596366653,0.04148582908732779,1.9028578949089332,2.9313516440346286,0.06636749373742024,0.9459273818832901,1.0305164205157198,0.05856991304979888,0.0013339867877142414,0.004222028319963129,3.150890099669874e-05,0.9336325062625798,1.9475479396759692e-09,4.959254621583672e-15,0.0001960625572813648,0.001999418428226526,-5.3179682879545e-14,2.1544336546413959e-13,-5.471217179467196e-14,4.440892098500626e-16
998.803048257951,0.3380084907914501,0.6286061905206114,4.425170849820136,1.9976687068611256,0.9284102893368751,0.7228305731193326,5.978696771679477,0.6260915218928478,0.10489302704220312,0.05757174321656982,0.02936880146846504,0.07158971066312494,0.0022736626253602645,4.743781626568068e-06,0.011086245069577972,0.09820951012551465,-2.120525977034049e-14,4.474619332054284e-14,1.079276165469907e-14,4.440892098500626e-16
789.7179994270591,0.19246213791644315,0.07784753577422318,4.108084306082283,2.484460059108129,0.018865705856869974,0.948783378779157,0.6765451399910366,0.016699423989559547,0.0003466964262449585,0.0012014465609119494,3.1468709904960503e-06,0.98113429414313,7.935213582109773e-11,1.6053201859809702e-16,1.8922070234793197e-05,0.0005908317596941143,-2.220446049250313e-16,-4.256527219941952e-16,1.6233785355050097e-14,8.881784197001252e-16
817.7086306233674,0.41676367711518986,0.09427056339716822,1.2320468300008152,1.4722001268170755,0.13812225839024395,0.9479883402369154,1.348660767742727,0.12215972069032091,0.0027622544996057474,0.00883413442492343,9.548713321695539e-05,0.861877741609756,5.024289398495074e-08,5.568116006233993e-13,0.0006797630096500415,0.003574019612575098,-6.106226635438361e-15,1.6737632610433468e-14,2.1872411068595413e-14,4.440892098500626e-16
961.8148110814077,0.03960406681911571,0.3990424975026947,1.2476309492822044,3.1540018290949616,0.3130158522954498,0.9352608634872513,3.0261534364262093,0.2731243736682904,0.009089010693318246,0.019854076146466053,0.0013250664251740988,0.6869841477045502,1.4124081503672165e-06,9.545353920905376e-11,0.0031559974988839804,0.006265729779357269,1.318944953254686e-13,-7.930710424179124e-13,2.521917331261705e-13,2.220446049250313e-16
876.7212227998737,0.24417304370482731,0.5114907839239388,1.4254322054187378,2.063329925120374,0.34621561591413885,0.9436178000366054,2.792678126837889,0.3047924057507408,0.008022930091933623,0.022264171790689923,0.0009828312326838064,0.6537843840858611,4.175858563238852e-06,4.895063440989076e-10,0.002756288142605677,0.007326891959270534,6.217248937900877e-15,-5.611956011877414e-14,2.3667078059236923e-14,1.1102230246251565e-15
942.6470067782326,0.28701426990680734,0.6841821280946879,4.047664624822657,1.6171021123316858,0.8057393707752549,0.845561494497151,5.261332039888841,0.6356252590905962,0.051632792649621714,0.050425156990694706,0.009911214479571228,0.19426062922474507,0.0005527690992403697,5.82897998375505e-07,0.01134434353606256,0.04630255578446248,-6.994405055138486e-14,3.6131726039679217e-13,-7.485659488044791e-14,-7.771561172376096e-16
852.8947187673555,0.11056036798355542,0.10277359346721994,4.747928492804416,2.9671603268904136,0.05579268195528897,0.9385971819952593,1.1332226046287321,0.04885599347444535,0.0012629039678142223,0.0035207952034754953,2.8779877399233658e-05,0.944207318044711,2.7736145660294555e-09,1.556820980194921e-14,0.00016399235065338335,0.0019431556770637098,3.2862601528904634e-14,-1.4086308037881007e-13,5.0965945886768755e-14,1.1102230246251565e-15
971.0101952931682,0.9348846064248709,0.42983140842463824,1.5516531285740403,2.287863425097276,0.9521021130243179,0.7504719582723617,5.917305307979603,0.6666215711086114,0.08690184085230851,0.06155836104963742,0.031629229788155765,0.04789788697568205,0.001266248346053866,1.5274855181657478e-06,0.007265678609779888,0.09747327556617896,-6.772360450213455e-14,3.346086008824214e-13,-7.45864538611183e-14,6.661338147750939e-16
962.0679801256103,0.20761867922686672,0.5733424566658057,3.1190455684558365,3.6557874583337946,0.719249105007479,0.8874060262883603,4.992839419488075,0.5954743627762604,0.032447322104345824,0.04577024793813897,0.007974766681630888,0.280750894992521,0.0001480755699336722,7.569559480815834e-08,0.00917264404552245,0.02811807131407285,1.2438938767900254e-12,-6.0572062481865746e-12,1.2080164091588328e-12,1.3322676295501878e-15
