temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
874.8424254879709,0.899432442909223,0.6624032472430915,1.5058429812667826,1.6713958132834965,0.7064943395637806,0.9031363075336446,4.486054104035656,0.5952828258320707,0.027250934654792294,0.045335639498703804,0.0045264614510298375,0.29350566043621945,0.00015910180326765888,9.106869622344027e-08,0.006494264070452996,0.02740085976567959,1.2612133559741778e-13,-6.061573308422832e-13,1.1286386710467462e-13,8.881784197001252e-16
984.8777379341448,0.3848012652008959,0.15447727413603501,4.190271889993262,1.1048827377455648,0.9214717951582736,0.64940488394014,5.076009300216442,0.5582888594823607,0.15325013694862355,0.052218646245507774,0.02084096162177323,0.07852820484172637,0.0008889825078128549,6.881295565061444e-07,0.012719552032480135,0.12372697417254568,-4.5852210917018965e-14,2.0406156092241113e-13,-5.748145285392247e-14,-1.1102230246251565e-16
946.4850368933367,0.03722487077373043,0.08770525525336813,4.437601510536498,1.3539289496366083,0.3390617829404051,0.9096898235695974,2.8082959182955896,0.28776206567848783,0.012901406723879716,0.021067452391634933,0.0009865129165348985,0.6609382170595949,1.1386836261116992e-06,3.3009677128400654e-11,0.005070920224000407,0.011191810210497095,-3.019806626980426e-14,1.2575774754968123e-13,-4.133157486446395e-14,-7.771561172376096e-16
776.8045092194257,0.022122408344753357,0.5835576030412541,4.955317098597912,1.6375457393127766,0.002959697783644022,0.9629300810468826,0.69485596502335,0.0026589090713815067,3.9722533516189896e-05,0.0001910278115647925,7.336470244924816e-08,0.997040302216356,7.763060415386137e-13,9.458490677486497e-19,8.476347036561041e-07,6.422491358533548e-05,4.6629367034256575e-15,-2.2349431845856404e-16,-7.29469789171735e-15,4.440892098500626e-16
898.7654359418241,1.0648740276547781,0.1887426266053178,2.5885203168292263,1.751638501788485,0.7754834357559572,0.8359444049902022,4.466902874530949,0.604799308148948,0.058938428351265566,0.047061848915757244,0.004653543809160836,0.22451656424404276,0.00016632629889403515,5.60689742439952e-08,0.011918641361798517,0.04796866482726136,-1.0798029137504273e-12,4.702730560485933e-12,-1.0931578230526776e-12,-4.440892098500626e-16
832.6355753727347,0.030598363100866114,0.5776061604271505,4.283392543243892,3.454393095130071,0.011141985658661757,0.9592637851288078,1.042062071603178,0.009971534785832778,0.0001681770642960533,0.0007162642401935442,1.3929109992845235e-06,0.9888580143413382,3.753493664514899e-11,1.2535175849107343e-16,8.885433241943675e-06,0.00025992675166156286,-1.9095836023552692e-14,-9.746365831960397e-15,3.454621776897115e-14,4.440892098500626e-16
974.5374907859531,0.9741582879614257,0.12152428589209592,4.740717735571778,1.500717781114809,0.9253304264571853,0.5431760172024366,4.509153372397752,0.46892004030141027,0.22238301046961328,0.0467041263939682,0.017861438269770658,0.07466957354281462,0.0011563758845857175,1.119711908747331e-06,0.012744508509401026,0.15622557130879328,-5.850875339774575e-14,2.391792665526743e-13,-4.7891235756685576e-14,0.0
855.1504059684617,0.8930695390204558,0.24837040971859936,2.029374424981204,3.9925340694339986,0.3202215247587691,0.9349610070897678,2.413651868053767,0.2793221553165603,0.008474831489744287,0.020400093752739164,0.0005549973096231931,0.6797784752412309,2.651704016118333e-06,1.9705971547076933e-10,0.003137069886216821,0.008294548628095534,-8.6852747216426e-13,3.87700211517262e-12,-8.829379047101585e-13,-3.3306690738754696e-16
973.0729222027071,0.35093213310803456,0.47261650436241465,3.9273090002375985,3.7471961518300785,0.832213789888534,0.8348239227009197,5.404714732508262,0.6481733310198765,0.05649920111773046,0.05203418972068484,0.012449014640176484,0.167786210111466,0.000444531877720696,3.458788097556322e-07,0.011755046797607265,0.05088214416242838,4.283240429003854e-13,-2.1492565519606997e-12,4.831433295844487e-13,-1.1102230246251565e-16
975.7319060796478,0.06320867769138744,0.219110004096835,1.102648477175877,2.8949031861934964,0.5204068124542311,0.9157535105542177,3.899826744928101,0.44461379140435453,0.01925108116065558,0.03295231086440443,0.0034341125289891086,0.47959318754576885,7.164995552670293e-06,6.101604614514806e-10,0.006311324716342581,0.013638492622310164,5.739853037312059e-13,-2.577137425839539e-12,6.350538326225345e-13,8.881784197001252e-16
827.4366798100016,0.42061413959882155,0.4161972702225644,3.6313112024195804,1.1716016079119038,0.23653626551010865,0.9397077733299549,1.968146342980778,0.2073728611479299,0.00556445918448246,0.015085192244281802,0.00029367115853905516,0.7634637344898914,1.972794255927511e-06,2.0819800170169862e-10,0.002002156327233465,0.006192059284660782,2.7977620220553945e-14,-1.7188060474471843e-13,5.289807092039154e-14,-1.1102230246251565e-16
999.705537142455,0.06443869090046656,0.2561652475477526,4.661540437200495,1.6230124535357093,0.7826326296167451,0.8463055180620903,5.147619539717309,0.6179402549580286,0.050802235508654446,0.048527095551329814,0.009935285959990147,0.2173673703832549,0.00015451341096068592,5.389041716209113e-08,0.013519640718873027,0.04165452256316364,5.417888360170764e-14,-2.1118835980772218e-13,1.947386344735922e-14,-2.220446049250313e-16
980.1146606693139,0.1301742729125223,0.18528322313888787,3.3140221694256358,0.8459147983545083,0.8820331721363146,0.7903997970946947,5.339559935933417,0.6504188262527715,0.0786589886146767,0.05411399453316643,0.014895283209304808,0.11796682786368537,0.0003335750774135473,1.440729218834878e-07,0.01209163329672825,0.07160037062555322,7.571721027943568e-14,-2.895940910789918e-13,2.2974969587018262e-14,2.220446049250313e-16
796.8196081846543,0.06747116901226378,0.4586397647482433,3.7316257338303243,2.0222950897786394,0.01352273760853917,0.9612981575567214,0.8123839208218011,0.012127857785777543,0.00019112407305787278,0.0008716227160641436,1.7084127091990854e-06,0.9864772623914608,7.396543112916904e-11,3.175433245403943e-16,9.126975383498098e-06,0.0003132691186539266,-2.2426505097428162e-14,-4.717396074747733e-16,4.56825055813843e-14,4.440892098500626e-16
988.8611297275095,0.5299933690091423,0.2629469313404568,4.527214934695341,3.811655312182138,0.8907451524883765,0.7539993623030591,5.378464019425072,0.6265933922040936,0.09714528234483205,0.05339346688830436,0.0168502221696836,0.10925484751162355,0.000687027327131662,5.294941600130782e-07,0.013698485572852864,0.08263247268453211,2.795541576006144e-13,-5.395340947842199e-13,-4.2597591894608814e-13,0.0
924.8460994097832,0.02591991301352814,0.33401139927472623,3.6128074223582516,1.2417224927555484,0.21143343489412814,0.9352894262138178,2.3167759996832737,0.18449349340710094,0.005583258000490258,0.013374951198800241,0.0004868095050981188,0.7885665651058719,4.7577188818131524e-07,2.2402211094232003e-11,0.001758622928471793,0.005657624625953794,-1.9884094371036554e-13,9.327381370259038e-13,-2.1566428801106808e-13,-2.220446049250313e-16
840.9872690129617,0.23443108380835476,0.43647577543780974,4.766500962214629,2.0739812787417518,0.13657853635049766,0.9458894279562955,1.595776847102462,0.1205269565615734,0.0028002576473699125,0.008718255851548605,0.0001346857019705496,0.8634214636495023,2.4258872865066614e-07,1.310176337937422e-11,0.0007057414848842534,0.0036720984841570187,5.284661597215745e-14,-3.274198464439383e-13,9.737596646541297e-14,-2.220446049250313e-16
878.7683784900594,0.9375721697301377,0.6704209630328503,2.89467425215504,3.1355417692923813,0.5839336028916363,0.9110498272226127,3.9399605197809504,0.49632592702037165,0.02160748682565419,0.03710823496940284,0.002614620149852036,0.4160663971083637,8.296607398247393e-05,3.902561641465888e-08,0.007360681194476021,0.01875508938601934,-5.371258993136507e-13,2.6224601509828354e-12,-4.956623279910878e-13,2.220446049250313e-16
875.8825349638556,1.0272980181911586,0.19981437311436295,4.907030717257596,2.284567042070676,0.5562631027192113,0.8690495802434929,3.4358570738535734,0.45101000124728646,0.033659895551207214,0.03365122147065693,0.0013139171006927588,0.44373689728078874,4.940065214740885e-05,1.1534926126934708e-08,0.012880476003769573,0.023665090412814768,-1.2989609388114332e-14,5.355411027102214e-14,-1.0818516313978018e-14,2.220446049250313e-16
930.6634489111655,0.027313131936049638,0.1009970176003955,2.6575332295879237,2.527455813453106,0.11980184687318163,0.931470748235628,1.775857976240822,0.10411039607503725,0.003281412514472853,0.007507789701228729,0.00016383599185244437,0.8801981531268184,1.8561084350026757e-08,1.41282970196673e-13,0.0007805561684491643,0.003876534363169266,-3.852473895449293e-14,1.4744199410010416e-13,-1.432391647868291e-14,-3.3306690738754696e-16
918.60173928565,0.10634495120842087,0.2934013351060223,3.2432230180802715,1.0163827667047307,0.5337646790398352,0.9063333109317695,3.6970362887084396,0.4513351299311233,0.021305745267877367,0.03357765520480754,0.002364097852680399,0.46623532096016485,2.3648000340948354e-05,4.161503516407156e-09,0.007919887760879245,0.01715742299186854,5.839773109528323e-14,-1.287956461223854e-12,9.8341885359332e-13,1.1102230246251565e-15
972.3671591558259,0.02089609059943701,0.6058469736287416,1.8746414709302344,1.5933856138370268,0.40262627122954364,0.9315297042907426,3.6561677331479596,0.34991308375398633,0.01203716433860792,0.02565265962833354,0.002530335132200242,0.5973737287704564,5.992233995781188e-06,8.825563351231227e-10,0.004298905513698311,0.007970439699338533,1.2434497875801753e-13,-6.850778026661354e-13,1.5611611017026468e-13,0.0
905.3402447646629,1.1384255029965418,0.48493301080848883,2.299100505394093,2.532123813474146,0.7997117184212131,0.8555592780145639,4.887517120450272,0.6383295209260406,0.04863814163879752,0.05015060767788166,0.0071492962276829535,0.20028828157878686,0.0003512839874137353,2.541708085565004e-07,0.009432856876698363,0.04571283950069891,-1.0325074129013956e-14,3.0309811020551e-14,-4.1148174609824536e-16,-1.1102230246251565e-16
793.2494491843862,0.5665150397775024,0.37986985649921595,1.9090250337780938,3.3181417859603206,0.06303066542554236,0.9615452251735587,0.9951536701208963,0.05654353707132944,0.000897844369887516,0.0040730707063677644,2.7543864607115673e-05,0.9369693345744576,1.1857713196358005e-08,2.1444914318874715e-13,0.0001251359706996609,0.0013531714976895873,3.9968028886505635e-15,-3.128365287351261e-14,9.455184229692167e-15,-3.3306690738754696e-16
939.9402246275698,0.8374682215940524,0.6046216308016339,1.6040787547366877,2.9569082345752165,0.8849096261336362,0.8409590888191714,5.636101358721363,0.6942807958587939,0.052040062518544795,0.0570630392159517,0.016348991545946524,0.11509037386636384,0.0006237313905770388,6.098831882440745e-07,0.007056399835224356,0.057656675389763386,3.639311074721263e-13,-1.8693068889564462e-12,3.9449152092262783e-13,4.440892098500626e-16
982.275820805723,1.3302801702047065,0.19844808675007047,1.8507675816029543,2.691671332428642,0.9580064844588455,0.6756405621804239,5.589096142581532,0.6038728828283667,0.12438038450189208,0.05987260478063062,0.03356871694617469,0.04199351554115446,0.0010089714671296414,8.369583343037681e-07,0.00832944448644434,0.12751473705545063,-1.209587985329108e-12,5.342680145613741e-12,-1.2836981813625659e-12,4.440892098500626e-16
871.3843812697331,0.2865666028375957,0.05880084390623754,2.879398171182304,3.666545554516421,0.17078630553761254,0.9315714459652437,1.7101315223518319,0.14843303816704478,0.004563761774119003,0.010759999815565269,0.00019007989236379685,0.8292136944623875,7.353268644672212e-08,7.071095592689588e-13,0.001307297313923447,0.0055028209910880565,2.020605904817785e-14,-8.342399919406231e-14,2.2623380751285343e-14,2.220446049250313e-16
854.6837739711532,1.4770947425683851,0.28033803757265535,3.9524934367104163,2.246462824438389,0.5229518102106788,0.8879375598212006,3.2652840394456186,0.4332169717752435,0.026361979708658733,0.032184474981788454,0.0010834787721925902,0.4770481897893212,4.5735088120972957e-05,1.251436957681607e-08,0.010265006936567308,0.019759273056288287,-3.3306690738754696e-16,1.152503803436235e-15,8.422817530500903e-15,4.440892098500626e-16
768.5133294727957,1.178139000538463,0.6641280780152586,2.9554681633267803,3.0134328196196365,0.07602858651598987,0.964467003474671,1.0075482008306131,0.06841095529885598,0.0009825522042500514,0.004932572458780885,3.1588093983621277e-05,0.9239714134840101,5.332796222701253e-08,2.5811075692909754e-12,0.00016523733372332503,0.0014987993465823846,5.329070518200751e-15,1.2970718862094642e-15,-9.414279329323251e-15,-3.3306690738754696e-16
946.0434163067043,0.03747891176859775,0.10935748131333824,2.5165221458939997,3.3602225618774026,0.17654751914374944,0.9282613688818324,2.1071877521780547,0.15289499206061655,0.005213920179608325,0.011054822528730492,0.00034477884788926456,0.8234524808562506,7.577744403995877e-08,9.425255721086684e-13,0.001535174294224157,0.005398513692935167,2.6423307986078726e-14,-8.735168345509732e-14,-3.360429986028146e-14,-3.3306690738754696e-16
881.9015463443911,0.29252213522084386,0.4539676098158855,3.3090329566619077,3.2575183772916003,0.30073493304784815,0.9364954670428949,2.569366932972669,0.2627549596590154,0.007729533784981501,0.01916427763872335,0.0007091480044406158,0.6992650669521518,3.244865638932659e-06,3.6595524081093043e-10,0.0028349695562020225,0.0074851663526144755,-9.880984919163893e-14,4.4459186845699025e-13,-8.4393438917248e-14,-4.440892098500626e-16
940.608094952734,0.17655761256741062,0.6928196282643669,4.29176200774836,2.0968573459039987,0.6708863722723044,0.8910717446643681,4.709853498689012,0.5577287180583282,0.03006806636201733,0.04243123149564208,0.005708074722387839,0.32911362772769553,0.00015444952723193885,9.2133180870937e-08,0.009686929875648712,0.024973267966783605,2.3225865675158275e-13,-1.1592563670146471e-12,2.229220870613956e-13,-4.440892098500626e-16
884.7984212250233,0.22364370843664325,0.3541998115548607,2.0062648971366466,2.4213706236341372,0.3174872797274557,0.9379106016422756,2.609864172036963,0.2778108090529381,0.008096382755843201,0.02027018595219556,0.0007828376631818056,0.6825127202725443,2.558420061327601e-06,2.1430554897385263e-10,0.002882665148701515,0.007583326663764452,-4.738431869100168e-13,2.1707238224032705e-12,-4.593240601477787e-13,-1.1102230246251565e-16
828.7119038269965,0.1237478267842123,0.24963768159654798,4.030307995382122,1.0381610925351623,0.08820577013446518,0.9462279000668311,1.233309215171036,0.07786711962827238,0.0017639036492546453,0.005620222080024041,5.686867888405281e-05,0.9117942298655348,3.265370869287831e-08,6.832577120953277e-13,0.0003240341946985377,0.0025596958197531615,2.349231920106831e-13,-1.0491709528303237e-12,2.3420157029313744e-13,0.0
855.4773773344726,0.6650742707377887,0.10767432167519486,2.4255669805539615,1.6617897978525487,0.40652091421201153,0.9156003203559314,2.713359671750338,0.3472563484080691,0.014594009191079031,0.025527744444102874,0.0006753104096391758,0.5934790857879885,4.240556022287228e-06,2.419537226512344e-10,0.00578944667328742,0.012646038266852589,5.10702591327572e-15,-6.159126019490023e-14,8.941646492932147e-14,0.0
851.2955468342286,0.052172764657932066,0.6225614122618894,2.2185262423756678,1.1884299227171662,0.08396664694656741,0.9592182376730193,1.5026422557479469,0.07514249355899472,0.0013407185976255136,0.0054104594259153545,7.369670792120669e-05,0.9160333530534326,2.795561565232591e-08,7.19529695815669e-13,0.00023776410335587487,0.0017295105503697503,3.4861002973229915e-14,-2.2406994981715304e-13,5.87613221517382e-14,2.220446049250313e-16
917.790302863746,0.08534724260015777,0.6384915123140185,2.0590079141120654,3.908253698600586,0.2335580902510348,0.9472727932233417,2.584234917001036,0.20641029002397493,0.005180460789978834,0.014959496967445585,0.0006705942424851139,0.7664419097489652,8.855036380578241e-07,6.932133540810308e-11,0.0016387689489902808,0.004595281058063865,-3.430589146091734e-14,1.7236013473392195e-13,-3.396045809360021e-14,8.881784197001252e-16
834.640279522646,0.556814090097554,0.261946547942359,3.2755540655733304,2.8231464031003406,0.1791087344790343,0.9414291179163571,1.6789860342002052,0.15731341413818342,0.004028192658736986,0.011409459219552038,0.00018266275989645663,0.8208912655209657,4.34173927019826e-07,2.068159620945905e-11,0.0012230222616905577,0.004931943741674227,-2.2870594307278225e-14,8.708057415367335e-14,-6.474982054783759e-15,4.440892098500626e-16
804.8927645368678,1.0244561176304599,0.47440209226503516,3.6835076212136273,0.7036967724080709,0.34611842782603197,0.9245286606527234,2.353462120085528,0.2985427066211392,0.010667052729195665,0.02187925886753573,0.00041569504576164333,0.653881572173968,1.3592860441412771e-05,3.4514611458490687e-09,0.004635883583641287,0.0099337103753494,-1.2212453270876722e-15,-5.387363896883896e-15,3.5051328342490787e-15,2.220446049250313e-16
759.2574264027561,0.044465055185513656,0.536289711320287,4.695603986659398,1.4613699243447205,0.0038062448392044423,0.9644090898404661,0.5902694644185665,0.0034246751365140764,4.8843843762212585e-05,0.0002460821453003277,1.0935498043334679e-07,0.9961937551607956,1.827900107091391e-12,3.218873344988578e-18,9.951518997298317e-07,8.214498813896406e-05,2.6645352591003757e-15,0.0,-5.209078394431078e-15,-1.1102230246251565e-16
825.0742007429565,0.05876490884728225,0.3721340701055294,4.326593759064555,1.4159743066238057,0.03366988849122032,0.9541385372365516,1.018932787941112,0.02997191413935396,0.0005685554345344517,0.00215605704481592,1.0876342934486767e-05,0.9663301115087797,1.3161481883925892e-09,1.228718593462258e-14,5.097118192157769e-05,0.0008988973397835266,-6.661338147750939e-16,-1.2263751587842656e-16,1.6086225212185272e-15,4.440892098500626e-16
755.6351839047583,0.10134901432468568,0.4868881799314989,3.5554799613348003,2.5542316453859946,0.005128915801388634,0.9663670082687824,0.5650365570913439,0.004624119286106379,6.224314037916786e-05,0.00033228960639928424,2.0055552832981178e-07,0.9948710841986114,4.2122799728365005e-12,9.055637989193075e-18,1.4430930431891554e-06,0.00010510948413027542,-4.773959005888173e-15,-1.1647641218086556e-15,7.923368057707036e-15,-1.1102230246251565e-16
977.6779984741756,0.13428781126720518,0.6898216385428321,1.1586620975664297,3.777785564906863,0.727733283081462,0.9013415502966355,5.280596941826066,0.6119599412492186,0.027433129687125243,0.0470917837280669,0.011103983535107899,0.272266716918538,0.0001061545810850192,4.9352316369431745e-08,0.006288535078969017,0.023527529425420822,7.238654120556021e-14,3.20918084047888e-14,-1.0914923135446006e-13,8.881784197001252e-16
850.5356429681509,0.6577706739568445,0.06644045228428162,2.309104035523476,3.9847336953886714,0.20056858649283593,0.9340014203547555,1.7578360923009364,0.17477198347760947,0.005197200515750075,0.012691347539043673,0.00020772725183060834,0.7994314135071641,1.6270290107639582e-07,2.2297840095767252e-12,0.0016476918328940308,0.006029570760266721,-2.708944180085382e-14,1.0149713045475661e-13,-8.634507910577089e-15,-7.771561172376096e-16
914.1772935141018,0.023947389402342655,0.32920818278519387,2.984710743169116,2.35595505570737,0.09298962001135991,0.9437608147144866,1.7247509033739197,0.08187621898865269,0.0020797723635218664,0.005894996086732996,0.0001098209609095202,0.9070103799886401,2.0986277240187808e-08,3.4222409941070694e-13,0.0004247187788109467,0.002535050134729946,-2.347011474057581e-13,1.1616749533301807e-12,-3.038703198194465e-13,2.220446049250313e-16
965.979171255135,0.34634527114521335,0.330521779866278,4.672494663274855,3.330112552863596,0.8007034635248341,0.8300159974131518,5.052998688388776,0.6200397529232982,0.05938721467201105,0.049066552644366726,0.0089626473268001,0.19929653647516588,0.00030406440135788177,1.7192808407943342e-07,0.013895129500440712,0.04904691246852504,7.105427357601002e-15,5.6641236910111866e-14,-7.405575331633732e-14,-8.881784197001252e-16
782.6704418039175,1.34956658638908,0.4865718340749151,4.099188409043851,1.2057374876400442,0.19624046282168406,0.9425405232327585,1.5748896389921816,0.1725639030923274,0.004236455499740867,0.012543190703835581,0.0001442752691535969,0.8037595371783159,1.820634324912343e-06,2.604042420240485e-10,0.0015607731085580541,0.005175287524839859,2.842170943040401e-14,1.8638807300723946e-15,-5.3449157013197664e-14,2.220446049250313e-16
754.6530967066822,0.023553104601804667,0.22668757986101487,2.563060758539537,2.1983234529231006,0.0010737670325164927,0.9609893433207876,0.4792591403063601,0.0009626978503919416,1.508455709169744e-05,6.916478054653133e-05,1.0791191995666932e-08,0.9989262329674835,1.5246224549570908e-14,3.0795236914687875e-21,2.101072570984085e-07,2.3158360979891677e-05,-4.440892098500626e-15,-1.3145038659090893e-16,1.481749264575225e-14,-2.220446049250313e-16
950.0694911862392,0.1872418911682908,0.14389274796514767,1.3865397098925576,1.3480305382234725,0.7989812666739904,0.8697429475492243,4.950775554855586,0.6483191906539912,0.04214553404390143,0.05067440667039804,0.00820825874739951,0.20101873332600967,6.725182531499389e-05,1.1280691022940075e-08,0.00817326664265007,0.04133888081944212,-3.086420008457935e-13,1.2945026844586567e-12,-2.7364900184610747e-13,0.0
779.0970433565253,0.051320468356032524,0.4054474886394786,4.049521059636099,2.1035183994280304,0.005654128991550489,0.961432942327991,0.6673496656830078,0.005071612636889849,7.891397331816885e-05,0.000364422855496888,2.846584383696328e-07,0.9943458710084495,4.534570562258923e-12,8.212225205294087e-18,2.165165876218711e-06,0.0001315167759829908,2.886579864025407e-15,2.5364388715627217e-15,-3.937201982880441e-15,1.1102230246251565e-15
962.2331246137742,0.06366558757062445,0.026383180412823254,1.6970943703746595,1.9046570981979305,0.4916514324601404,0.9070173168622992,3.531344382820111,0.41603919954936985,0.02006951451197932,0.030778501960732427,0.0021402903473375094,0.5083485675398596,1.0399970542720281e-06,1.23215730824588e-11,0.00722092230564664,0.015282314994522976,6.390443729742401e-13,-2.5965182082007886e-12,8.672461159424004e-13,1.1102230246251565e-15
964.98993324781,0.06924313700609847,0.22877119094860557,3.8530373351395597,3.396143736508649,0.4281230071767047,0.9119521688102307,3.4127678697793336,0.36425203969441877,0.016084508788929003,0.026834500759001113,0.001979958379198118,0.5718769928232953,5.620904845611955e-06,4.939056555619921e-10,0.00636330646932269,0.012478044779921718,-2.5868196473766147e-13,1.2086251327082535e-12,-3.2606862569633543e-13,4.440892098500626e-16
752.0709824519662,0.960444935531198,0.5795944551923066,4.974714150732286,1.3703037984141087,0.06302077414891072,0.9590181270428219,0.8328732230286153,0.05638608146301188,0.0009172123152140138,0.004067706872771175,1.8363496767191287e-05,0.9369792258510893,4.290141416978108e-08,2.414884113896784e-12,0.00014660003740270248,0.001480611358881878,-6.106226635438361e-15,5.708607577323103e-15,7.68885460981542e-15,4.440892098500626e-16
796.055904466391,0.022211802826570978,0.1868697795577089,3.5152464233839864,1.2933109328872316,0.005199050557258222,0.954076741392448,0.6791507473264828,0.00462773747341718,8.646159065505272e-05,0.00033249836395558076,2.9470667292567834e-07,0.9948009494427418,1.6711159401871424e-12,1.3019169111594145e-18,2.5546189902515143e-06,0.00014257993476569412,1.1102230246251565e-15,2.0113243533055577e-15,-3.7373286828482065e-15,1.1102230246251565e-15
773.5133992012126,0.5067260602285318,0.26930119783061673,2.399532654235964,3.843490964116235,0.026872599518214524,0.9615847432177859,0.6976839490262005,0.024107857100667207,0.00037367216448846074,0.0017343777045326625,5.306416661164144e-06,0.9731274004817855,6.296904843977258e-10,4.5319232995955414e-15,2.6588894223869865e-05,0.0006191785330892743,-1.3322676295501878e-15,-1.1586588183020167e-15,6.298149473163983e-15,-1.1102230246251565e-16
908.1417550611772,0.06004434771697949,0.6937340601087951,3.6559350095247978,2.4365462050890994,0.2067326447398461,0.9466069159077853,2.435401376825313,0.1825744908845303,0.004486316946917769,0.013225736071836986,0.0004966850492174463,0.7932673552601539,7.755695341954592e-07,6.509504163985577e-11,0.0013654518811080747,0.004509073587957146,-1.7541523789077473e-14,1.6020702546483178e-14,1.5723958855110153e-14,6.661338147750939e-16
795.5484604166261,1.2380103269310214,0.1743675904323199,1.4187090820583992,0.5436680002186487,0.3586742310885457,0.9320564640915313,2.271092962060483,0.31189166101821403,0.010127394012575952,0.022828387483222842,0.0003469099001801331,0.6413257689114543,4.191049103525631e-06,3.397273841454683e-10,0.0038811659373184913,0.009578874045061277,-1.609823385706477e-14,6.827889659118072e-14,-1.3732442929337195e-14,4.440892098500626e-16
932.4030709933663,0.02844305467247032,0.03211129061316698,3.8097004719169005,3.334516226721835,0.09347083511571186,0.9247637796876774,1.6173841874590005,0.08064330141438111,0.002729223989809993,0.005813347213117158,0.00010132050696755237,0.9065291648842881,3.1172076429676693e-09,6.804902706352007e-15,0.0005513808025137808,0.0035653644922479877,-2.4280577548552174e-13,9.916967791568722e-13,-3.1186750401685003e-13,4.440892098500626e-16
910.542956262276,0.02824392451491889,0.02202168152395822,3.099296299829239,0.966573852748317,0.15501548433854206,0.9251834327246515,1.7883447781695583,0.13380252014800742,0.004592453325864934,0.009682487265523091,0.0002075869345420351,0.8449845156614579,1.5021783259220557e-08,4.209706772107942e-14,0.0012353796494882713,0.00544347246844559,1.9584334154387761e-13,-7.890999301119886e-13,1.6083486640865535e-13,-1.1102230246251565e-16
872.9413203659061,0.020084153693833946,0.5745423660081418,2.0914384288308954,2.59148182879027,0.029361630550608475,0.9581719577284621,1.352846775356922,0.026247321492024727,0.00048366908963444347,0.0018840854045112697,1.1678754743512073e-05,0.9706383694493915,6.075293404046079e-10,3.971660638870764e-15,5.488718290287445e-05,0.0006344415992132746,-1.4210854715202004e-14,3.2529851770778144e-15,2.176440801162304e-14,1.1102230246251565e-15
924.0421807903243,0.11915578400036399,0.03626825283676394,1.9439047742827007,1.8971053178506931,0.4045349039617011,0.9153235220645323,2.977229248476565,0.3454554008476989,0.01473300843242918,0.025373299180672954,0.0011341464738007956,0.5954650960382989,8.024298147285549e-07,1.0959325352470062e-11,0.005528688232175917,0.012237798275841807,2.262634524186069e-13,-9.44902247216365e-13,3.8856542060811217e-13,-2.220446049250313e-16
765.8575475139584,0.5925972342229653,0.209271800807799,2.886589598838654,2.4801264953291873,0.03367430014672901,0.9582030133738553,0.6758882197662821,0.030103533505986924,0.0005049723392277666,0.002167430142703127,7.1614277732310846e-06,0.966325699853271,1.4546435943194142e-09,1.3434907068189578e-14,4.350648240743938e-05,0.0008434128119686539,-4.3298697960381105e-15,-6.629564477828927e-16,2.3837550168957104e-14,6.661338147750939e-16
826.1692879633472,0.034309024295200566,0.150296920606477,3.090104363964959,0.8132543392845278,0.027516640043840357,0.9490876923143691,0.9059212587620775,0.02436481447363722,0.0005149658516047668,0.001752261607276807,7.79961757125421e-06,0.9724833599561596,2.8748496660730893e-10,9.281565582264085e-16,4.1117266178739246e-05,0.0008226418548352577,1.9317880628477724e-14,-7.445040781313817e-14,1.5267927207451424e-14,6.661338147750939e-16
812.8293932993062,0.047115300521761404,0.26540369253390694,3.2603423984567454,3.296441123029377,0.008614335265388351,0.9558440990638767,0.802305093600107,0.007681927395559784,0.00013893445440802876,0.0005519204737002867,8.209272397418688e-07,0.9913856647346116,9.847696350220841e-12,1.5033616174559934e-17,5.725444051812837e-06,0.00022447112963129394,-1.6653345369377348e-15,3.8694937081632384e-16,6.766558977034477e-15,4.440892098500626e-16
809.4798039273037,0.07509245458211442,0.19304411430174184,1.3367598249514305,2.717517317714726,0.01421815350585487,0.9585070420074226,0.7852585713011428,0.012714517129555958,0.00021966227382187048,0.0009133652288365208,2.2365507474959218e-06,0.9857818464941451,2.987077838897577e-11,4.532406777027169e-17,1.2903854860662007e-05,0.0003411419734704949,5.551115123125783e-15,-2.6734466060468897e-16,-2.463545256934128e-14,8.881784197001252e-16
861.2805439302829,0.03124592865039974,0.3811244626108536,3.919255001491611,3.1428899271380883,0.024808602774483712,0.9521514398548547,1.1701204508740968,0.02203787414035139,0.0004447481656823961,0.0015835495395261211,7.535292591642325e-06,0.9751913972255163,3.423444894026374e-10,1.7907366248562626e-15,3.804800312036061e-05,0.0006713910097172292,2.220446049250313e-15,2.3204964167356435e-15,-3.4903922752027123e-15,8.881784197001252e-16
813.8611278497214,0.16716600314579283,0.6372419026938525,3.8362000778842678,3.947820658123767,0.03247106219024243,0.9622624861925683,1.0570085722589644,0.0291508629165829,0.0004536937705924038,0.0020963538250320054,9.729454683304316e-06,0.9675289378097576,1.6370520182669439e-09,2.127793624259803e-14,3.93258658177972e-05,0.0007089088488784753,1.1102230246251565e-15,-4.371320762445698e-16,2.087549287898612e-16,0.0
