temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
895.768030583497,0.27870266599806787,0.42256741889212857,4.926190740054009,0.9553887853579917,0.6071764031621791,0.8791560795850527,3.925681908577871,0.4980147817357209,0.03260079985712913,0.037443121272356356,0.0024770543179191925,0.3928235968378209,0.00010516200596447637,4.591689225052198e-08,0.011696391570815826,0.024778719316720245,4.796163466380676e-14,-2.526465658020839e-13,6.40633239845935e-14,-3.3306690738754696e-16
762.8318050888222,0.21832562606550074,0.18817749966994446,4.140070607595925,1.6085617447105571,0.015499523723913833,0.9561047949066532,0.5731708342019508,0.01382563903415568,0.00024324288872118975,0.0009944675445556562,1.8033918230143505e-06,0.9845004762760862,1.0480086732006558e-10,4.496840038860811e-16,1.1228657517320062e-05,0.00041988775393474187,1.9984014443252818e-15,1.0719997938919803e-15,-7.422713005789754e-15,6.661338147750939e-16
892.0682395254138,0.12325274633628354,0.5006442548992076,3.4260093375835337,2.1022302284292467,0.2694825370177566,0.939455595564426,2.5108445063501126,0.23619366730977906,0.006602194947344873,0.01718762197350135,0.0006553594685531618,0.7305174629822434,2.0377176330907205e-06,2.026189308463733e-10,0.002298985501283489,0.00648295952081548,-3.519406988061746e-14,1.690375690050112e-13,-3.2682625569333607e-14,2.220446049250313e-16
902.7508685240184,0.06020174443729714,0.2936567854006138,2.8817180789046883,2.9507570886641292,0.13296943219025525,0.9422989597513283,1.8254124000426877,0.11689660290645065,0.003050697104183577,0.00843840555606337,0.00019037578201140773,0.8670305678097447,7.682820321222986e-08,1.8285929965571827e-12,0.0007430170436352225,0.0035921528969113316,4.884981308350689e-15,2.1503611316551352e-14,-3.48812266110979e-14,2.220446049250313e-16
755.1099315825477,0.22320415164041998,0.04029866519247836,2.6942580561444123,0.4775630798419353,0.024959172168540156,0.9524917155633905,0.5451900681164005,0.02217955091302626,0.0004236659812282754,0.0015966806669519523,4.187584992621199e-06,0.9750408278314598,1.3157901754487893e-10,2.2129587059683737e-16,2.88824722691566e-05,0.000723205908402337,-8.881784197001252e-16,1.7374013449057228e-15,3.280405596866458e-14,6.661338147750939e-16
833.3667107520655,0.237775790877906,0.30148522020127644,3.9414536679676515,3.8892875707813115,0.0645600890987672,0.9503313157632663,1.1716460102255335,0.057240118767919235,0.001189044032817225,0.004124758347127479,3.531796466894157e-05,0.9354399109012328,1.1126465525486528e-08,1.8047339590588267e-13,0.00017069227652511662,0.0017849220558359316,-1.0680345496894006e-13,4.933721075233307e-13,-1.1472244265171436e-13,6.661338147750939e-16
905.6312426267834,0.03440991146629569,0.3739321493754042,4.49649673572558,1.3160406373316857,0.17094797359071756,0.9384104408748745,2.058330842523954,0.14966427725328696,0.004181644965081177,0.01083216947507749,0.00030128321552618594,0.8290520264092824,2.854702392516037e-07,1.275820953003202e-11,0.0011771783585086263,0.00473657212561139,-1.4099832412739488e-14,1.191049486663475e-13,-5.42522933819633e-14,-1.1102230246251565e-16
984.6948198871216,0.919240224873454,0.2693473633713811,1.5901851459879555,1.4878571246371077,0.9677872024320647,0.6603399949032963,5.7731118063789015,0.5962231593349644,0.12460189075884248,0.06200102568079827,0.04161411885607056,0.03221279756793525,0.0014912527359328461,1.7242355438072197e-06,0.0076334991214371505,0.13505074564060876,-1.0735856648125264e-13,4.693750760029072e-13,-9.853062446040122e-14,-2.220446049250313e-16
994.5111953903584,0.0693115062451223,0.20439525856079596,2.068411218972247,2.798046287041615,0.6765093118018703,0.890178820002365,4.676434531285887,0.5618396699467858,0.031146181239090104,0.042728437798354134,0.006738637579165266,0.3234906881981296,3.097293338020159e-05,4.609505551405562e-09,0.00922314182804444,0.024635334513052092,-6.479261571712414e-13,3.171069566321212e-12,-1.0603713288442848e-12,2.220446049250313e-16
935.2399837357968,0.04004419912759286,0.4797862333847661,2.966173840485636,2.772473768299925,0.21980671091715775,0.9403754464935801,2.5121600536217583,0.19284287312337692,0.005458971404493488,0.013972745172503857,0.0006034686070537279,0.7801932890828422,6.084421364375676e-07,3.698851746411355e-11,0.0017352047467984455,0.005087133038060651,2.1094237467877974e-14,-1.7467533132992168e-13,6.668196082411858e-14,6.661338147750939e-16
919.2352309321985,0.4502363160920867,0.08850598843029403,2.6595792958499844,1.8918830562404192,0.7126962891016624,0.8639442827564833,4.293831817604534,0.5744491577806718,0.04361803845215673,0.04386830839150727,0.0037495304351843543,0.28730371089833767,3.897225265415446e-05,4.390805365205351e-09,0.011637843786478443,0.03529766373131244,2.353672812205332e-14,-1.0242576638748458e-13,2.4800038293888207e-14,-3.3306690738754696e-16
899.364119069058,0.049151369281966506,0.4326305955138088,1.7969422777448076,3.3270930186308156,0.10031549703831388,0.9509859002522507,1.7444881999594204,0.08900275945934732,0.0020077811946150343,0.006405733316704859,0.00012447444616196635,0.8996845029616861,3.003148565996453e-08,6.026868619023277e-13,0.00042955544866065407,0.002273320118765715,-8.704148513061227e-14,4.587486859607056e-13,-1.1684427308497982e-13,4.440892098500626e-16
827.0667461128303,0.08444975105706114,0.24666353726173637,4.290174490032121,1.3809170728832816,0.04713326863654488,0.9490572489528767,1.038316695028763,0.041733166100843246,0.0008824105922089079,0.0030051864460979264,1.9569070947470553e-05,0.9528667313634551,3.36871383998728e-09,3.4672737961364166e-14,0.00010013135639449425,0.0013804230251270452,9.325873406851315e-15,-4.6859654342581914e-14,1.429163718979991e-14,0.0
964.3368265901368,0.17072395274737717,0.13057048268515617,2.8436574651945685,0.9638031691227176,0.8560568783363908,0.8127468947742204,5.125937535433392,0.6491115017646747,0.06903229366829833,0.052606823014771875,0.011060951822485418,0.14394312166360923,0.0001726885024961603,4.542345945826704e-08,0.01176528253558286,0.062319447083144505,-1.212363542890671e-13,4.4354497360490243e-13,-1.7829292214090473e-15,-2.220446049250313e-16
866.5316027392623,0.3951632655889564,0.3886063954829053,1.813103817341045,0.920727456375632,0.5472414079312218,0.9179321437175719,3.5648949135759254,0.46865245260471305,0.01883271964635436,0.034839359604907645,0.0018690517879497873,0.4527585920687783,3.27008719147623e-05,7.589797553155298e-09,0.006247580161279105,0.01671406853762437,-4.823919041996305e-13,2.2941751139194607e-12,-5.126228386194237e-13,-5.551115123125783e-16
965.3666355369434,0.04459826256137169,0.4896882329885846,3.487624969901695,1.2441157164731502,0.6039206795992061,0.9033608109849628,4.423339797222525,0.5089821032210656,0.02420103789104694,0.0382741774533315,0.004998918085516256,0.39607932040079386,4.925159610496508e-05,1.4783088683485974e-08,0.008400567922138778,0.018851016387663486,2.1649348980190553e-13,-9.72317948428027e-13,1.7630559406600007e-13,4.440892098500626e-16
862.156797352318,0.12265450257554887,0.19735704670123236,3.789358041288861,2.051716511204313,0.11768375938203046,0.9402628719634186,1.5021197590656894,0.10323505308936869,0.002678763121863523,0.0074597942698987766,0.0001113303355163374,0.8823162406179695,5.861121355286629e-08,1.166123072363373e-12,0.0005991182587436238,0.003574656532848296,8.526512829121202e-14,-4.3509632201883565e-13,1.7272384619442712e-13,1.1102230246251565e-15
831.6919798247657,0.16534681625855033,0.6457919631172567,4.512655324006952,2.3371952783969507,0.08011240584540313,0.9565059862478421,1.3805760874277646,0.07149058174788492,0.0013073708873544464,0.0051526754807143796,5.504324091202085e-05,0.9198875941545969,4.0731042436273805e-08,1.487666977865849e-12,0.00021918950606994458,0.0018702850731090793,1.5765166949677223e-14,-1.197906198929144e-13,3.4606502501635585e-14,-2.220446049250313e-16
870.9027263944796,0.42711544164277193,0.4151413099061126,3.4076412813292976,3.38185146749201,0.3025590252819359,0.9348209183335445,2.4956382013631013,0.26387600410752193,0.007955291291773216,0.01925528074086113,0.0006342194898688377,0.6974409747180641,3.529722016346375e-06,4.0254212675969626e-10,0.002979068637206281,0.007810144186055547,3.412825577697731e-13,-1.6207779470792213e-12,3.4655457481414643e-13,-5.551115123125783e-16
794.4655490977204,0.4797125877991522,0.6409334165485623,2.678050541464983,3.1392651351302265,0.06517138268927192,0.9641942171556,1.0983518968486579,0.05862499546929695,0.0008653170445521567,0.004222582455268734,3.088274508138172e-05,0.9348286173107281,2.0545174881244885e-08,6.039379880943425e-13,0.00012337916898341996,0.0012936535193750211,-5.329070518200751e-15,-3.2735269116333853e-15,4.3586043046992904e-15,-7.771561172376096e-16
851.2040211223317,0.030702742829963124,0.002708093438095069,1.355423059384842,3.8544279926851166,0.010107695157407948,0.9440245735216919,0.874459560728398,0.008902188771806274,0.00021080618116583024,0.0006391200515314633,1.4273304207518774e-06,0.989892304842592,1.490238004159496e-13,2.3070400141368e-21,1.3092344884770691e-05,0.0003150464060936316,-6.661338147750939e-16,8.868421691797888e-16,-3.4539015857035086e-15,0.0
838.1720269669751,0.05274652334239965,0.1425626870330212,2.8964303626313495,2.196865350737884,0.025533155421376907,0.9484428737557761,0.9490471655408129,0.022593162767931867,0.000485770453268675,0.001624390403543136,7.213947983756054e-06,0.9744668445786231,1.9224054627007772e-10,5.035591900386969e-16,3.830962109745549e-05,0.000767623998979494,-2.55351295663786e-15,-8.229054018412565e-16,8.281396017691009e-15,-3.3306690738754696e-16
768.2957941038186,0.1284639034000338,0.250615147960881,3.252950569069932,1.133081509813253,0.015321265773788784,0.9594200871969947,0.6145150187007767,0.01371402123971403,0.0002241001743721884,0.000986111875234053,1.8868493715622975e-06,0.9846787342262112,9.56544876789182e-11,3.905351004344194e-16,1.0485431665321537e-05,0.00038039407218267384,-3.3306690738754696e-16,-6.495727123902896e-16,2.1232138456297194e-15,4.440892098500626e-16
990.4320357354743,0.057537900115848105,0.5590394947462534,3.159304622303072,1.5802388109412069,0.763698733681943,0.8767444123039935,5.361626703544473,0.6246783316448797,0.036930504341915645,0.0487008421372763,0.011445749913037038,0.236301266318057,0.00018621565002128874,1.0204978166589919e-07,0.009592904341250968,0.0319922807464905,-2.2737367544323206e-13,9.822032557002452e-13,-1.5134068267992485e-13,1.1102230246251565e-15
835.6394512976743,0.5031150761518893,0.17880876063940607,4.381407012295547,1.2939505246520433,0.26262303683172117,0.9225309460334886,2.0102372825977106,0.22603470591170452,0.008078059154592981,0.016501536186933792,0.0002911718379794018,0.7373769631682788,1.8702690918401416e-06,1.2808767858922594e-10,0.0032388894036329587,0.00845684274857164,1.199040866595169e-14,-5.533509457064729e-14,1.543726544224575e-14,0.0
946.1530459651619,0.06209487061997014,0.3305178083567885,3.194990891793842,0.6919581869479132,0.6706912290242095,0.8873052914636342,4.474306577416667,0.55520972284564,0.031874439294884344,0.042169985528571305,0.00508197961319291,0.3293087709757905,7.173984766496196e-05,2.043343015209172e-08,0.009924237800158204,0.026258061636385933,-1.4132028880453618e-12,6.499875397850426e-12,-1.425389140181864e-12,0.0
858.5274441770523,0.06887410771454455,0.565948894344062,3.4822158502783753,1.0501647663131803,0.1347788236493187,0.9516804726714571,1.7471593596361883,0.11966693957217975,0.00253021110408872,0.008643464367088918,0.00016609292830346064,0.8652211763506813,1.8242677689175581e-07,8.950971755028558e-12,0.0006061595028016937,0.0031344558882462526,4.440892098500626e-15,1.1257979177422584e-16,-6.698980413998485e-15,2.220446049250313e-16
821.889042715373,0.26872849361165213,0.4508242237153981,1.9319101940401249,1.7237770997661463,0.11937061054737941,0.9572263074565257,1.4276372172099423,0.10660397666376585,0.0019548689971127914,0.0076957724614583455,0.00010295458425701101,0.8806293894526206,1.0438828423475507e-07,3.719069801992601e-12,0.00043024339354499327,0.002563066752737807,-3.341771304121721e-14,1.569253348974474e-13,-3.334358283198809e-14,0.0
915.1319294416307,0.6150048877923361,0.5610726971692367,2.9482875305393046,1.0239613578691318,0.8464985556736667,0.8115412902603082,5.102022092644061,0.6409117107655836,0.06916096603751132,0.05215588663837232,0.00999989903635152,0.1535014443263333,0.0007988554942439909,9.445996164687922e-07,0.010668849660649862,0.06308701508130833,-4.241051954068098e-14,2.2404574885147124e-13,-4.7656043729584276e-14,4.440892098500626e-16
771.2165191682338,0.04781056785283778,0.5748224943158057,2.4997341745552486,1.8995471393877492,0.005226579739529447,0.9680836522899984,0.6720898213956775,0.004720541625413184,6.101154839898806e-05,0.0003391293996479574,2.43705233646451e-07,0.9947734202604706,3.619509210044924e-12,6.046246764373003e-18,1.7767342180781364e-06,9.784603350614432e-05,-3.4083846855992306e-14,-6.617360710294516e-15,5.762443179280979e-14,2.220446049250313e-16
897.5434504090074,0.31358298053130823,0.30530957701315053,1.6314350537547027,2.0860026214288037,0.5211253074275649,0.9208848863134925,3.568097045726264,0.44772245268529076,0.01725899210404643,0.033206585235313474,0.0020888967579082217,0.4788746925724351,1.6636367231596506e-05,2.4743405372954783e-09,0.005819816522124725,0.014939805946296743,1.2301271112846734e-13,-5.438479980516942e-13,1.1176041498804675e-13,1.1102230246251565e-15
841.734316233106,0.088898827412343,0.6023529629185419,4.803177412550768,0.7299297488139973,0.13945749700766574,0.9495291525431907,1.688521323112026,0.12354111986593973,0.0026887519827643908,0.008931872107185919,0.00015295960388050136,0.8605425029923343,3.000302208445744e-07,1.986795840007488e-11,0.0006756183157773841,0.0034440475638912687,2.149391775674303e-13,-1.0426393312628786e-12,2.056078509938766e-13,8.881784197001252e-16
958.1419999316776,0.026429715318611418,0.39575901402947816,1.748802296370716,3.0334764541420185,0.21947395409838955,0.938529330705499,2.576557601523542,0.192172925808393,0.005902745850405407,0.013894765945262594,0.0006666840564145698,0.7805260459016105,3.917567798526364e-07,1.73053829307496e-11,0.0019124839155573816,0.004753284411342422,1.3322676295501878e-13,-4.594251877253738e-13,1.697468119942189e-14,2.220446049250313e-16
814.4129689901456,0.09442878218542712,0.5074081814670576,2.331966806046954,3.237735535469718,0.021945443342368587,0.963248457227516,0.9629260831139655,0.01972168625792476,0.00030140692566581667,0.0014172301990258269,4.9760799197468164e-06,0.9780545566576314,2.915784246056263e-10,1.6841183441045586e-15,2.1669523681947137e-05,0.00046393875549594527,4.6629367034256575e-15,0.0,-8.389451672404766e-15,4.440892098500626e-16
975.3914884532081,0.1878843981173401,0.023381391163840946,1.3239033632234822,2.7573868119928933,0.7738828490612667,0.8714318731362837,4.856860396914498,0.6291729269914983,0.041340405042124335,0.048803536216227246,0.007371828177303275,0.22611715093873333,8.552536949371875e-06,2.123459878027403e-10,0.008862246132436219,0.03824049439707813,-2.893241202173158e-13,1.1659611285372511e-12,-3.53101841163446e-13,-6.661338147750939e-16
847.2594550824867,0.05996061403848722,0.25382805799760605,1.8555402052846584,3.3094166061663137,0.028605758758765254,0.9541505442120232,1.0564989538121998,0.0254642997957824,0.0004970819936476005,0.001829645046060379,9.580216296347727e-06,0.9713942412412347,3.438758310390171e-10,1.2946905974153631e-15,4.707831342750771e-05,0.0007319187955030053,0.0,3.761620261574697e-15,-1.4412327775642125e-15,4.440892098500626e-16
820.1002188521772,0.09800946683338231,0.14686473804773387,4.782777937460085,1.1666567344558516,0.04643394629438624,0.9443460628427461,0.9613849548451773,0.040909873189413824,0.0009405736364918409,0.0029475130970326277,1.7597460576428834e-05,0.9535660537056138,2.5566045213348097e-09,1.9452521578453125e-14,0.00010536720747175623,0.0015033963066059827,-5.4289905904170155e-14,2.3318799267944027e-13,-5.5252682005312916e-14,1.1102230246251565e-15
951.9483543349445,0.06572215425310977,0.16960392357616447,2.3041911157139623,0.5911862936664796,0.7347433969194959,0.8748339829898304,4.665431599577051,0.5996843307569482,0.03887415971232022,0.04610719051481472,0.0061900410856368625,0.2652566030805042,5.764629739525092e-05,1.0175952814367293e-08,0.010018649219199953,0.03373736021387141,-8.215650382226158e-14,4.0904238490033815e-13,-1.619665102472708e-13,-4.440892098500626e-16
938.4238545535326,0.033945584890470545,0.6208383648281336,2.1437587886143996,1.1943186924650033,0.38679616934967287,0.9354427804141144,3.3946513830654137,0.33756760033327454,0.010565104247148205,0.024733739934057943,0.001929478862190806,0.6132038306503271,6.282861750277361e-06,9.587788017964923e-10,0.0037802451935879124,0.00807249195125883,1.2168044349891716e-13,-4.0224899744022584e-13,2.3569762294112806e-14,6.661338147750939e-16
900.6380696814836,0.2311885451723566,0.5157073863934344,4.893521488637539,3.864981788164344,0.3213749468092375,0.9303120487578929,2.7951045169700492,0.27893436815416417,0.00911937650908379,0.02038152727746696,0.0008998840478894584,0.6786250531907625,5.10101874029814e-06,7.473306962143584e-10,0.0035004751778236775,0.008466470258921256,-3.8835601401387976e-13,1.868353732621874e-12,-3.775117198281605e-13,2.220446049250313e-16
872.6465584915609,0.16171022744855218,0.2911731814567796,1.1322473142259823,1.5226993098091026,0.2630897097129987,0.9447793237101695,2.270516269992239,0.23189725431559716,0.006008473487724363,0.016849105599555426,0.000510276638459867,0.7369102902870013,8.636280951375646e-07,4.1582095593111383e-11,0.001935458979996441,0.0058336772873726845,-1.8540724511240114e-13,7.517379310460067e-13,-1.0393721915891e-13,2.220446049250313e-16
982.5146964819965,0.020263177660126586,0.2796176924169535,4.457647339179814,0.9956580285732997,0.5244435468735238,0.9010218671572168,3.9700191534788223,0.44085466586755623,0.02223414284175365,0.032819167767392875,0.003422041321432882,0.47555645312647626,1.6461927258717902e-05,2.406195729486257e-09,0.00866617245348753,0.016276907492642666,3.4350300381902343e-13,-1.9540433820167865e-12,7.281313839724126e-13,0.0
864.8595368164298,0.1556044642940137,0.5370822627387514,3.9030634444941543,3.843533080910472,0.11273704306594501,0.9513217768933926,1.6674132209815504,0.10005883514122825,0.0021153603162114747,0.007220105792995164,0.0001227597560185014,0.887262956934055,9.238982334048386e-08,3.6092055365827803e-12,0.000452093263290245,0.002736213937283376,-7.771561172376096e-16,-6.131690014773112e-14,3.442825842044886e-14,-1.1102230246251565e-16
822.4329016641532,0.08273609299362109,0.5544161610277851,4.232931326427977,2.092797296422426,0.03467026480310753,0.9589271894677945,1.0830102312406835,0.03101731181970659,0.0005273562069679072,0.002230868540939778,1.1447156758985388e-05,0.9653297351968925,1.8543360634478547e-09,2.331875515575803e-14,4.8376111569249254e-05,0.000821644417288303,1.1546319456101628e-14,2.036373797462395e-15,-1.9915135924410102e-14,2.220446049250313e-16
924.3798345815161,0.05037814166586907,0.5190571407783615,2.3875425094576306,1.5643851995739335,0.3258669145911802,0.9376471981482093,2.9634470773801023,0.2850631588615543,0.00851402350669624,0.020797887997799764,0.0011998326924684292,0.6741330854088198,3.0534660650352473e-06,3.3129234433103443e-10,0.003030039092152353,0.007153274730472346,3.9745984281580604e-14,-1.4391810482628348e-13,6.663451509984946e-15,-1.2212453270876722e-15
760.3246391738612,0.021132189090325906,0.12184709432626184,1.0822817323847136,2.66670629161168,0.0008367463251809371,0.958898111063398,0.4782887737861095,0.0007485617665368178,1.2472407041647214e-05,5.3768591630735916e-05,7.757609668884741e-09,0.9991632536748191,3.13644919239786e-15,2.000918071273928e-22,2.1637230981920636e-07,1.6499654312261462e-05,-4.773959005888173e-15,-3.465783126784394e-15,4.421614848142523e-14,4.440892098500626e-16
863.7363136259582,0.43804793743258413,0.5807412446742186,3.8011583499013843,0.4856657215665089,0.6338134427768947,0.8802316420706251,3.954929636905135,0.5204988650821245,0.03387262811173096,0.0392560168504329,0.00237027157006284,0.3661865572231053,0.00017789185569795854,1.1646772150479196e-07,0.010848182029453726,0.026759021775102854,-4.0167869030938164e-13,1.8453405243534556e-12,-3.3202945494490815e-13,4.440892098500626e-16
934.1041325932746,0.02137842826662497,0.6569901864572132,2.4102301304705853,2.325035544591941,0.1555866033016362,0.9485283349528005,2.3355190175252005,0.1376841263011033,0.003396863061245837,0.009928535121288414,0.00034786677637505003,0.8444133966983638,1.860390871694928e-07,8.744398483665042e-12,0.000931478685915057,0.003178697626923338,5.284661597215745e-14,-2.63204141652715e-13,5.3252246030641774e-14,6.661338147750939e-16
904.0663314355534,0.549455533439306,0.4033802458185097,3.5021099702508787,0.5734192345211331,0.8232755800736604,0.7861044240506924,4.705946615596483,0.6037912827048487,0.08349499310204668,0.04876645549180518,0.007131722535861774,0.17672441992633953,0.0007029605222053131,7.128945229378535e-07,0.013017645391705919,0.06665057656993544,2.55351295663786e-14,-2.010504841499052e-13,8.277518480102858e-14,4.440892098500626e-16
812.3039499184688,0.13783353124487965,0.569610643488262,3.7803718495016203,0.8569000334020289,0.08608771220205791,0.9569988093347769,1.2677488489110729,0.07686239778438214,0.001381387067036177,0.005542733560386694,5.5186320631152315e-05,0.9139122877979421,5.332644505488601e-08,2.0202954749549494e-12,0.00024615580314827734,0.001986777239379853,1.5565326805244695e-13,-7.644706537003387e-13,1.556550165066181e-13,4.440892098500626e-16
751.4571808745853,0.028336048822985176,0.0097455726403635,1.4437819968462042,0.5060092843369433,0.002631631980395288,0.9566152458107353,0.4214222944001315,0.0023486798293130746,4.1197253359394336e-05,0.00016874729653587448,8.305929746714916e-08,0.9973683680196047,1.201428313963042e-14,3.036154356387302e-22,7.984260461034629e-07,6.860325225008742e-05,-4.440892098500626e-16,-2.2084710092582502e-15,8.062050732983504e-14,2.220446049250313e-16
791.6011654702369,0.049725175033738606,0.1686470963584248,2.284760773039779,2.0377180890433957,0.007040420951679893,0.9571372634998631,0.6610449639584937,0.006286866174903128,0.00010980205770856609,0.0004517089363795901,5.374530810659024e-07,0.9929595790483201,3.6048339719670506e-12,3.1357009579619064e-18,3.8083661349700734e-06,0.00018003397322036862,-2.220446049250313e-16,-1.0826493792379717e-15,-2.3663743561178505e-15,4.440892098500626e-16
870.0500353864161,0.04052747390916289,0.5470556853423576,2.169479235164191,3.599570234739317,0.03976975527709681,0.9578978553302402,1.3698488989867394,0.03554131432164289,0.0006566557380603913,0.0025529292878114754,2.0319578953505935e-05,0.9602302447229032,1.666661904238321e-09,1.5224872812377506e-14,8.197717357777587e-05,0.0008743198614537083,-6.661338147750939e-15,-1.7023060817743016e-15,9.848374414367987e-15,-2.220446049250313e-16
766.7184898325206,0.8002002865011381,0.20781541884967156,1.599987426604028,0.5781115463874644,0.12696482241525453,0.9539041125025626,1.1059585923969333,0.1129924681489578,0.0021703335892787248,0.00817381720115166,5.985955437851584e-05,0.8730351775847455,1.2274016554831287e-07,3.755447064032291e-12,0.0005488514741852744,0.0030125264489229597,9.325873406851315e-15,-1.7249387312855297e-15,-3.552681545916703e-14,-1.1102230246251565e-16
913.2002964510743,0.4680345808141443,0.09901794530151764,2.0942987001735887,2.207625951554845,0.6680729785264659,0.8843339782458447,4.120203298114274,0.5511903211283826,0.0339139866465622,0.041689229939080655,0.003156756650867604,0.3319270214735341,2.523596922777015e-05,2.4416964758591587e-09,0.009704622953323794,0.028346223984552662,1.0436096431476471e-14,-2.848095207722708e-14,-1.6793343319447262e-14,6.661338147750939e-16
991.2965908319441,0.05164373784382335,0.07627405487657479,3.0181553370351506,0.8816959724120543,0.7962901251180872,0.8461693820071924,5.013421757826485,0.6286226154770405,0.05223370738398671,0.04936433695707659,0.009019329537590772,0.20370987488191283,4.747754481584062e-05,5.021574682266889e-09,0.012293693428597426,0.04463305959861443,2.0650148258027912e-13,-9.274241968752129e-13,4.4452016581718666e-13,8.881784197001252e-16
802.4002571142973,0.13107805588492938,0.1630953263057031,4.603738286568065,3.4149009843611595,0.015283474181754353,0.9505708036597779,0.7459256956256479,0.013554013791576634,0.0002724761768654674,0.0009746429852933527,2.2485521695748995e-06,0.9847165258182456,6.330607459422501e-11,1.7141158174403614e-16,1.3226392900958504e-05,0.00046002942322413806,-2.220446049250313e-16,-8.142865455460846e-16,8.156419379512236e-16,0.0
824.6275471687406,0.3052421596366653,0.04148582908732779,1.9028578949089332,2.9313516440346286,0.06636749382043372,0.9459273819474419,1.0305164209130067,0.05856991312703118,0.0013339867876089567,0.004222028325527595,3.1508901047088684e-05,0.9336325061795663,1.94754795053886e-09,4.959254694332406e-15,0.00019606255736548468,0.0019994184284305026,-1.2212453270876722e-14,5.049679956144037e-14,-1.4229172884328606e-14,4.440892098500626e-16
998.803048257951,0.3380084907914501,0.6286061905206114,4.425170849820136,1.9976687068611256,0.9284102903486209,0.7228305740879013,5.978696779422257,0.6260915234140798,0.10489302662124392,0.05757174331018183,0.02936880146181128,0.07158970965137906,0.002273662609661614,4.74378154735762e-06,0.01108624508219365,0.09820950994229223,2.4646951146678475e-14,-1.967516441594457e-13,6.200547382013387e-14,6.661338147750939e-16
789.7179994270591,0.19246213791644315,0.07784753577422318,4.108084306082283,2.484460059108129,0.01886570585686398,0.948783378779156,0.6765451399910138,0.01669942398955422,0.00034669642624496794,0.0012014465609115914,3.1468709905015226e-06,0.981134294143136,7.935213582157367e-11,1.605320185999641e-16,1.8922070234823223e-05,0.0005908317596942024,2.220446049250313e-16,-1.4188424066473172e-16,1.2175339016287573e-14,1.1102230246251565e-15
817.7086306233674,0.41676367711518986,0.09427056339716822,1.2320468300008152,1.4722001268170755,0.13812225839001602,0.947988340236862,1.3486607677414164,0.12215972069011241,0.0027622544996085425,0.008834134424889886,9.54871332164595e-05,0.861877741609984,5.024289398439736e-08,5.568116006140903e-13,0.0006797630096519543,0.0035740196125837132,1.1102230246251565e-14,-5.3869859578117795e-14,3.986423307663358e-14,1.1102230246251565e-15
961.8148110814077,0.03960406681911571,0.3990424975026947,1.2476309492822044,3.1540018290949616,0.31301585224093187,0.9352608634653524,3.0261534361559135,0.2731243736143252,0.00908901069525288,0.019854076143195284,0.001325066424772773,0.6869841477590681,1.4124081503696085e-06,9.545353927168128e-11,0.0031559974998154614,0.006265729779743833,-3.553823901825126e-13,1.853123691295131e-12,-4.842147949316096e-13,6.661338147750939e-16
876.7212227998737,0.24417304370482731,0.5114907839239388,1.4254322054187378,2.063329925120374,0.3462156158897979,0.9436178000325227,2.7926781267246383,0.3047924057279934,0.008022930092038121,0.022264171788950196,0.000982831232783564,0.6537843841102021,4.175858562234003e-06,4.895063430001433e-10,0.00275628814274882,0.007326891959000153,1.3322676295501878e-13,-6.688253119699489e-13,1.4850441287718994e-13,1.1102230246251565e-15
942.6470067782326,0.28701426990680734,0.6841821280946879,4.047664624822657,1.6171021123316858,0.8057393707273313,0.8455614944746899,5.26133203979223,0.635625259035906,0.05163279266147507,0.05042515699791126,0.009911214483064059,0.19426062927266874,0.0005527690990983312,5.828979981224543e-07,0.011344343534230377,0.04630255577570125,-7.56694706893768e-12,3.8208281736820184e-11,-7.515018827855044e-12,-5.551115123125783e-16
852.8947187673555,0.11056036798355542,0.10277359346721994,4.747928492804416,2.9671603268904136,0.05579268195879705,0.9385971819908194,1.133222604644774,0.04885599347728617,0.0012629039678360824,0.0035207952037736158,2.877987740574951e-05,0.944207318041203,2.773614566696565e-09,1.5568209800927912e-14,0.00016399235067745453,0.0019431556773919128,-4.085620730620576e-14,1.6732741655335787e-13,-2.9932380917626096e-14,4.440892098500626e-16
971.0101952931682,0.9348846064248709,0.42983140842463824,1.5516531285740403,2.287863425097276,0.9521021130242147,0.7504719582709222,5.917305307965378,0.6666215711072606,0.08690184085335168,0.06155836104905313,0.03162922978822463,0.04789788697578539,0.0012662483460572798,1.5274855181763946e-06,0.007265678609802492,0.09747327556671295,2.9332092310596636e-13,-1.397089463520142e-12,2.9989325224657105e-13,4.440892098500626e-16
962.0679801256103,0.20761867922686672,0.5733424566658057,3.1190455684558365,3.6557874583337946,0.7192491049796539,0.8874060262826808,4.99283941933469,0.5954743627494127,0.03244732210981582,0.04577024793697875,0.007974766680884074,0.28075089502034606,0.00014807556988703628,7.569559477223711e-08,0.009172644045760953,0.028118071309956465,1.2367884494324244e-13,-5.637246532394791e-13,1.0011698464458588e-13,6.661338147750939e-16
