temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
895.768030583497,0.27870266599806787,0.42256741889212857,4.926190740054009,0.9553887853579917,0.6071764031702473,0.879156079586571,3.9256819086143557,0.49801478174319863,0.032600799856863115,0.037443121272815495,0.0024770543176435684,0.39282359682975265,0.00010516200596859548,4.5916892254504256e-08,0.011696391571162758,0.024778719317013812,1.1679546219056647e-13,-5.773237701464127e-13,1.330061640466376e-13,0.0
762.8318050888222,0.21832562606550074,0.18817749966994446,4.140070607595925,1.6085617447105571,0.015499523723048747,0.9561047949043824,0.5731708341978251,0.013825639033351182,0.000243242888720928,0.0009944675444975599,1.8033918230364237e-06,0.9845004762769513,1.04800867308537e-10,4.496840035161417e-16,1.1228657515898912e-05,0.0004198877539338486,1.7763568394002505e-15,1.0719997938919803e-15,-7.952906791917592e-15,4.440892098500626e-16
892.0682395254138,0.12325274633628354,0.5006442548992076,3.4260093375835337,2.1022302284292467,0.26948253682969014,0.9394555955400371,2.5108445054231634,0.23619366713881249,0.006602194948726732,0.01718762195942753,0.0006553594682461548,0.7305174631703099,2.037717628233446e-06,2.0261892958785228e-10,0.002298985500682109,0.006482959516980903,7.742695373735842e-13,-3.513781631324031e-12,6.420940218560541e-13,2.220446049250313e-16
902.7508685240184,0.06020174443729714,0.2936567854006138,2.8817180789046883,2.9507570886641292,0.13296943226576208,0.9422989597464341,1.8254124003886332,0.11689660297222335,0.0030506971045921477,0.00843840556107734,0.0001903757822669345,0.8670305677342379,7.682820334925874e-08,1.828593016628404e-12,0.0007430170444301152,0.0035921529004429987,-5.5289106626332796e-14,2.8056486954435345e-13,-8.675006358474349e-14,-6.661338147750939e-16
755.1099315825477,0.22320415164041998,0.04029866519247836,2.6942580561444123,0.4775630798419353,0.024959172154893627,0.9524917155401033,0.5451900680514035,0.02217955090035724,0.0004236659812250817,0.0015966806660359023,4.1875849906292704e-06,0.9750408278451064,1.3157901716463442e-10,2.2129586962589602e-16,2.8882472269671977e-05,0.0007232059083458578,-5.551115123125783e-16,8.687006724528614e-16,2.5789352176623098e-14,8.881784197001252e-16
833.3667107520655,0.237775790877906,0.30148522020127644,3.9414536679676515,3.8892875707813115,0.06456008908633049,0.9503313157548926,1.1716460101655677,0.05724011875638825,0.001189044032835873,0.004124758346245493,3.531796466198784e-05,0.9354399109136695,1.1126465522951288e-08,1.8047339585441246e-13,0.00017069227652314424,0.0017849220557927667,-6.961098364399732e-14,3.31745839000143e-13,-8.273253075844786e-14,6.661338147750939e-16
905.6312426267834,0.03440991146629569,0.3739321493754042,4.49649673572558,1.3160406373316857,0.17094797359009106,0.9384104408764191,2.0583308425186395,0.1496642772529848,0.004181644964947951,0.010832169475038678,0.00030128321532092917,0.8290520264099089,2.854702396306948e-07,1.2758209407790364e-11,0.0011771783580046622,0.0047365721261679716,-4.440892098500626e-14,2.155407455803552e-13,-5.265140603626602e-14,0.0
984.6948198871216,0.919240224873454,0.2693473633713811,1.5901851459879555,1.4878571246371077,0.9677872024281349,0.6603399946686169,5.773111805244923,0.5962231591206505,0.12460189092413303,0.062001025665860854,0.04161411886010411,0.03221279757186518,0.00149125273687827,1.724235546546959e-06,0.007633499121393518,0.13505074569631725,-5.728750807065808e-14,2.6249472846130766e-13,-5.926654102881277e-14,4.440892098500626e-16
994.5111953903584,0.0693115062451223,0.20439525856079596,2.068411218972247,2.798046287041615,0.6765093118039822,0.8901788200032256,4.676434531276589,0.5618396699490829,0.031146181239454722,0.04272843779736211,0.00673863757890556,0.32349068819601773,3.097293337837341e-05,4.609505550851808e-09,0.009223141828284168,0.024635334513281995,2.473576898864849e-13,-9.371787874981501e-13,7.452049541363855e-14,6.661338147750939e-16
935.2399837357968,0.04004419912759286,0.4797862333847661,2.966173840485636,2.772473768299925,0.2198067106852174,0.9403754464385795,2.5121600524930554,0.19284287290860988,0.005458971406206361,0.01397274515661924,0.0006034686060491838,0.7801932893147826,6.084421339108049e-07,3.698851725778706e-11,0.0017352047466137753,0.005087133036296045,-5.67323965583455e-14,1.9699171145300867e-13,-1.2476874166674994e-14,4.440892098500626e-16
919.2352309321985,0.4502363160920867,0.08850598843029403,2.6595792958499844,1.8918830562404192,0.7126962891025183,0.8639442827572825,4.293831817608699,0.5744491577818932,0.04361803845228029,0.043868308391571034,0.0037495304351025938,0.28730371089748175,3.897225265342005e-05,4.39080536480802e-09,0.011637843786515575,0.035297663730787555,-2.4646951146678475e-14,1.0087386083615905e-13,-2.4424280137920204e-14,0.0
899.364119069058,0.049151369281966506,0.4326305955138088,1.7969422777448076,3.3270930186308156,0.10031549652941563,0.9509859000326264,1.7444881975146753,0.08900275898728369,0.002007781195698504,0.0064057332821087516,0.00012447444513529512,0.8996845034705844,3.003148510607072e-08,6.026868469535389e-13,0.00042955544827389807,0.0022733201168115024,4.463096558993129e-14,-1.57847727314958e-13,8.455835552202487e-15,2.220446049250313e-16
827.0667461128303,0.08444975105706114,0.24666353726173637,4.290174490032121,1.3809170728832816,0.04713326863342382,0.9490572489500462,1.0383166950137837,0.041733166097955306,0.0008824105922067209,0.003005186445884051,1.9569070942813183e-05,0.9528667313665762,3.3687138399930655e-09,3.467273792133708e-14,0.00010013135638083812,0.0013804230251280047,1.2434497875801753e-14,-6.026672211282063e-14,1.41568104238584e-14,-3.3306690738754696e-16
964.3368265901368,0.17072395274737717,0.13057048268515617,2.8436574651945685,0.9638031691227176,0.8560568783235789,0.8127468947611546,5.1259375353325565,0.6491115017445248,0.0690322936743683,0.05260682301300983,0.011060951822738162,0.14394312167642112,0.0001726885025213158,4.542345947038106e-08,0.01176528253573873,0.06231944708572518,1.7075230118734908e-13,-7.633003263872792e-13,2.3598341766221173e-13,-2.220446049250313e-16
866.5316027392623,0.3951632655889564,0.3886063954829053,1.813103817341045,0.920727456375632,0.547241407977382,0.9179321437255838,3.5648949137925627,0.4686524526483347,0.018832719645709102,0.03483935960796692,0.0018690517873974598,0.4527585920226181,3.270087191407654e-05,7.589797555162642e-09,0.006247580161598966,0.016714068537987896,-4.483080573436382e-13,2.206663208412108e-12,-5.290541549825171e-13,-3.3306690738754696e-16
965.3666355369434,0.04459826256137169,0.4896882329885846,3.487624969901695,1.2441157164731502,0.603920679738739,0.903360811012019,4.4233397978617335,0.5089821033539077,0.024201037888162,0.03827417746261817,0.004998918080640959,0.396079320261261,4.925159613032957e-05,1.4783088706195393e-08,0.008400567922894562,0.01885101639204178,2.4846791291111003e-13,-1.1456553189900943e-12,2.1936327767071657e-13,4.440892098500626e-16
862.156797352318,0.12265450257554887,0.19735704670123236,3.789358041288861,2.051716511204313,0.11768375947682252,0.9402628720027236,1.5021197595213096,0.10323505317683804,0.0026787631216492348,0.007459794276417342,0.00011133033564525568,0.8823162405231775,5.861121356202493e-08,1.166123075743767e-12,0.0005991182589671271,0.0035746565335238218,-2.7755575615628914e-15,-5.482053597478279e-14,8.661468970140053e-14,6.661338147750939e-16
831.6919798247657,0.16534681625855033,0.6457919631172567,4.512655324006952,2.3371952783969507,0.08011240584599821,0.9565059862478161,1.3805760874311521,0.07149058174841401,0.0013073708873528212,0.005152675480794286,5.5043240912192086e-05,0.9198875941540018,4.073104243540918e-08,1.4876669777852663e-12,0.00021918950606881373,0.001870285073112284,-1.1546319456101628e-14,6.534033812340786e-15,1.1741491920197788e-14,-4.440892098500626e-16
870.9027263944796,0.42711544164277193,0.4151413099061126,3.4076412813292976,3.38185146749201,0.3025590253753534,0.9348209183445353,2.495638201822688,0.2638760041920981,0.00795529129100206,0.019255280748341107,0.0006342194892126613,0.6974409746246466,3.5297220227955324e-06,4.025421276117907e-10,0.0029790686370800385,0.007810144189294836,-4.614086890342151e-13,2.169374845326395e-12,-4.609512305780394e-13,-7.771561172376096e-16
794.4655490977204,0.4797125877991522,0.6409334165485623,2.678050541464983,3.1392651351302265,0.0651713826891629,0.9641942171556513,1.098351896848175,0.05862499546920199,0.0008653170445518316,0.004222582455259592,3.0882745081072354e-05,0.9348286173108371,2.054517488069511e-08,6.039379880534471e-13,0.00012337916898258765,0.0012936535193750493,4.440892098500626e-16,-8.07469971536235e-15,-6.226577578141844e-16,-6.661338147750939e-16
851.2040211223317,0.030702742829963124,0.002708093438095069,1.355423059384842,3.8544279926851166,0.010107695175097353,0.9440245736186204,0.8744595608128681,0.008902188788299969,0.00021080618115980603,0.0006391200527191773,1.427330426264773e-06,0.9898923048249026,1.4902380161998734e-13,2.30704004168651e-21,1.309234489820872e-05,0.0003150464060838844,-7.771561172376096e-16,2.2171054229494723e-15,-9.210404228542689e-15,2.220446049250313e-16
838.1720269669751,0.05274652334239965,0.1425626870330212,2.8964303626313495,2.196865350737884,0.025533155421572418,0.9484428737561897,0.94904716554175,0.022593162768114718,0.00048577045326852385,0.0016243904035561129,7.213947983839658e-06,0.9744668445784276,1.9224054627520872e-10,5.035591900550784e-16,3.830962109750262e-05,0.0007676239989799921,-1.887379141862766e-15,-1.3715090030687609e-15,5.715329646012104e-15,-4.440892098500626e-16
768.2957941038186,0.1284639034000338,0.250615147960881,3.252950569069932,1.133081509813253,0.015321265850008259,0.9594200873990724,0.6145150190641193,0.013714021310826378,0.00022410017434593043,0.0009861118803461144,1.8868493758249592e-06,0.9846787341499917,9.56544865151567e-11,3.905350893865568e-16,1.0485431655182903e-05,0.0003803940722108055,4.440892098500626e-16,-2.598290849561158e-16,-9.289060574630023e-16,6.661338147750939e-16
990.4320357354743,0.057537900115848105,0.5590394947462534,3.159304622303072,1.5802388109412069,0.7636987337258258,0.8767444123192639,5.361626703883348,0.6246783316916545,0.03693050432476573,0.04870084214234436,0.01144574991502867,0.23630126627417428,0.00018621565013414958,1.0204978176064525e-07,0.009592904339597088,0.03199228075495914,1.3389289676979388e-13,-1.215136387842975e-12,4.3379569893947016e-13,8.881784197001252e-16
835.6394512976743,0.5031150761518893,0.17880876063940607,4.381407012295547,1.2939505246520433,0.26262303684605715,0.9225309460385078,2.0102372826557167,0.226034705925273,0.008078059154606397,0.01650153618784041,0.000291171837122287,0.7373769631539429,1.870269094080901e-06,1.2808767841265232e-10,0.003238889402924021,0.008456842749991804,-3.452793606584237e-14,1.4190557099139232e-13,-2.3248893738321912e-14,2.220446049250313e-16
946.1530459651619,0.06209487061997014,0.3305178083567885,3.194990891793842,0.6919581869479132,0.6706912290293702,0.8873052914648347,4.474306577439783,0.5552097228506633,0.03187443929448583,0.04216998552877605,0.005081979612925706,0.3293087709706298,7.173984766693576e-05,2.043343015329026e-08,0.009924237800244425,0.02625806163685304,-1.2569945084806022e-12,5.811926905257069e-12,-1.2943813284836582e-12,-2.220446049250313e-16
858.5274441770523,0.06887410771454455,0.565948894344062,3.4822158502783753,1.0501647663131803,0.13477882360110505,0.9516804726559206,1.747159359406658,0.11966693952741837,0.0025302111042252253,0.00864346436397379,0.00016609292822275689,0.865221176398895,1.8242677668492599e-07,8.950971738274804e-12,0.000606159502745887,0.003134455887971249,-9.903189379656396e-14,5.123506323645018e-13,-1.1211977745534306e-13,4.440892098500626e-16
821.889042715373,0.26872849361165213,0.4508242237153981,1.9319101940401249,1.7237770997661463,0.11937061057905718,0.9572263074670583,1.427637217360829,0.10660397669322867,0.0019548689970753257,0.007695772463491572,0.00010295458435712002,0.8806293894209428,1.0438828630551058e-07,3.719069863503946e-12,0.0004302433936184877,0.002563066752739634,4.39648317751562e-14,-2.2473696151602761e-13,5.252351985923787e-14,2.220446049250313e-16
915.1319294416307,0.6150048877923361,0.5610726971692367,2.9482875305393046,1.0239613578691318,0.8464985556777044,0.8115412902623284,5.102022092667326,0.640911710770236,0.06916096603680277,0.05215588663868048,0.009999899036256154,0.1535014443222956,0.000798855494237751,9.445996164506403e-07,0.010668849660734305,0.06308701508110226,-3.452793606584237e-14,1.9076604295460113e-13,-4.315124357604148e-14,4.440892098500626e-16
771.2165191682338,0.04781056785283778,0.5748224943158057,2.4997341745552486,1.8995471393877492,0.00522657981273944,0.9680836527349702,0.6720898217446813,0.004720541693704735,6.101154838985211e-05,0.0003391294045578742,2.437052387583429e-07,0.9947734201872606,3.619509305325415e-12,6.0462469199511366e-18,1.7767342280768061e-06,9.784603350753809e-05,-3.530509218307998e-14,-7.17815399082795e-15,5.901297231793774e-14,0.0
897.5434504090074,0.31358298053130823,0.30530957701315053,1.6314350537547027,2.0860026214288037,0.5211253074029754,0.9208848863107822,3.568097045603343,0.447722452662847,0.017258992105028757,0.03320658523374766,0.0020888967577560188,0.47887469259702464,1.6636367216523653e-05,2.474340534516387e-09,0.0058198165221285915,0.01493980594496897,-1.099120794378905e-13,5.366354955182026e-13,-1.3768534556032272e-13,1.3322676295501878e-15
841.734316233106,0.088898827412343,0.6023529629185419,4.803177412550768,0.7299297488139973,0.139457496889975,0.9495291525048875,1.6885213225512272,0.12354111975669754,0.0026887519830441553,0.008931872099653255,0.00015295960337542768,0.860542503110025,3.000302208500623e-07,1.9867958361880654e-11,0.0006756183154467045,0.0034440475637198373,-7.926992395823618e-14,4.2463937034632336e-13,-9.143034405098273e-14,1.1102230246251565e-15
958.1419999316776,0.026429715318611418,0.39575901402947816,1.748802296370716,3.0334764541420185,0.2194739540913626,0.93852933070597,2.576557601496165,0.1921729258023366,0.0059027458501455425,0.013894765945120778,0.000666684056365673,0.7805260459086374,3.917567798277624e-07,1.730538292923188e-11,0.0019124839154040024,0.004753284411013389,-1.3555823130673161e-13,5.633933382087763e-13,-8.504147214759878e-14,2.220446049250313e-16
814.4129689901456,0.09442878218542712,0.5074081814670576,2.331966806046954,3.237735535469718,0.02194544334024029,0.9632484572240143,0.9629260831037573,0.019721686255940434,0.0003014069256666708,0.0014172301988830919,4.976079919240807e-06,0.9780545566597597,2.9157842463898633e-10,1.684118344657281e-15,2.1669523680514424e-05,0.0004639387555082871,5.995204332975845e-15,3.4631809693128727e-16,-1.0486814590505955e-14,4.440892098500626e-16
975.3914884532081,0.1878843981173401,0.023381391163840946,1.3239033632234822,2.7573868119928933,0.7738828490769806,0.8714318731393671,4.856860397010647,0.6291729270065001,0.04134040503863653,0.048803536217365724,0.007371828177243964,0.2261171509230194,8.552536951012864e-06,2.1234598787125997e-10,0.008862246132270934,0.03824049440035305,2.62456723021387e-13,-1.0633787607927781e-12,2.6598205155111543e-13,-1.1102230246251565e-15
847.2594550824867,0.05996061403848722,0.25382805799760605,1.8555402052846584,3.3094166061663137,0.02860575870086457,0.9541505441215336,1.0564989535355844,0.025464299741825337,0.0004970819936788545,0.0018296450421689378,9.580216263103488e-06,0.9713942412991354,3.4387582854567683e-10,1.2946905846603925e-15,4.7078313414402957e-05,0.0007319187954665394,6.661338147750939e-16,4.150753392082424e-15,-6.026973433450343e-15,2.220446049250313e-16
820.1002188521772,0.09800946683338231,0.14686473804773387,4.782777937460085,1.1666567344558516,0.04643394629496822,0.9443460628449624,0.9613849548471336,0.04090987319002258,0.0009405736364945095,0.002947513096985715,1.759746057547163e-05,0.9535660537050318,2.5566045193325255e-09,1.945252160459098e-14,0.00010536720747192076,0.001503396306607174,2.5091040356528538e-14,-1.0605674549681116e-13,2.1738760133237868e-14,1.1102230246251565e-15
951.9483543349445,0.06572215425310977,0.16960392357616447,2.3041911157139623,0.5911862936664796,0.7347433968505281,0.8748339829714388,4.6654315992456485,0.5996843306880507,0.03887415971586733,0.04610719051023213,0.006190041087877377,0.2652566031494719,5.7646297392708383e-05,1.0175952810383598e-08,0.010018649217843761,0.033737360213994885,-3.4217073618947325e-13,1.5255224923630998e-12,-4.155048852469332e-13,-3.3306690738754696e-16
938.4238545535326,0.033945584890470545,0.6208383648281336,2.1437587886143996,1.1943186924650033,0.3867961692118652,0.9354427803968729,3.394651382490173,0.33756760020678417,0.01056510424913176,0.02473373992548934,0.0019294788696577877,0.6132038307881348,6.282861713395341e-06,9.587787978575634e-10,0.0037802451997009153,0.008072491932980425,1.8207657603852567e-14,4.46698831949485e-14,-4.671098345560538e-14,8.881784197001252e-16
900.6380696814836,0.2311885451723566,0.5157073863934344,4.893521488637539,3.864981788164344,0.32137494691630397,0.9303120487810592,2.7951045174472746,0.27893436825403745,0.009119376508085522,0.02038152728395585,0.0008998840456276296,0.678625053083696,5.101018749982138e-06,7.473307002614178e-10,0.003500475175504425,0.00846647026504243,-2.631228568361621e-14,1.809345823686639e-13,-5.545952836559926e-14,0.0
872.6465584915609,0.16171022744855218,0.2911731814567796,1.1322473142259823,1.5226993098091026,0.2630897096646754,0.9447793237017001,2.2705162697618446,0.2318972542709243,0.006008473488067534,0.016849105596593812,0.0005102766383276603,0.7369102903353246,8.636280944658685e-07,4.158209554632156e-11,0.0019354589799104069,0.005833677286647241,-4.944933351680447e-13,2.14209003737309e-12,-3.9838793453437146e-13,1.3322676295501878e-15
982.5146964819965,0.020263177660126586,0.2796176924169535,4.457647339179814,0.9956580285732997,0.5244435468808342,0.9010218671550183,3.970019153522014,0.4408546658726258,0.02223414284204748,0.0328191677687523,0.003422041321160113,0.47555645311916583,1.6461927260341004e-05,2.406195729905712e-09,0.00866617245372132,0.016276907493518702,-3.835820550079916e-13,1.3596575623919086e-12,-3.48484964887156e-14,-1.1102230246251565e-16
864.8595368164298,0.1556044642940137,0.5370822627387514,3.9030634444941543,3.843533080910472,0.11273704307656962,0.9513217768977107,1.667413221032367,0.10005883515111219,0.0021153603161829506,0.007220105793696785,0.0001227597560346463,0.8872629569234304,9.238982337119157e-08,3.6092055381708794e-12,0.0004520932632980318,0.002736213937319829,1.2878587085651816e-14,-1.2206394062866177e-13,4.681252403931536e-14,6.661338147750939e-16
822.4329016641532,0.08273609299362109,0.5544161610277851,4.232931326427977,2.092797296422426,0.034670264764612435,0.9589271894233228,1.0830102310568477,0.031017311783828966,0.0005273562069908564,0.002230868538353518,1.144715674291337e-05,0.9653297352353876,1.8543360610072455e-09,2.3318755151730193e-14,4.837611155507654e-05,0.0008216444172635181,1.0436096431476471e-14,2.036373797462395e-15,-1.6795897767574786e-14,8.881784197001252e-16
924.3798345815161,0.05037814166586907,0.5190571407783615,2.3875425094576306,1.5643851995739335,0.3258669145027028,0.9376471981795099,2.9634470769066428,0.28506315879367167,0.008514023501880612,0.02079788799098648,0.0011998326850822885,0.6741330854972972,3.0534660839018135e-06,3.312923436307005e-10,0.003030039080167356,0.007153274740708732,4.4431125445498765e-13,-2.2828191008957575e-12,5.084726075311589e-13,-8.881784197001252e-16
760.3246391738612,0.021132189090325906,0.12184709432626184,1.0822817323847136,2.66670629161168,0.000836746411071565,0.9588981152998863,0.4782887741945997,0.0007485618466826524,1.247240703228811e-05,5.376859739032804e-05,7.75760999714343e-09,0.9991632535889284,3.136448886704605e-15,2.0009177979636566e-22,2.163723306474404e-07,1.6499654432480737e-05,-5.10702591327572e-15,-3.743045776927145e-15,4.448908766958218e-14,2.220446049250313e-16
863.7363136259582,0.43804793743258413,0.5807412446742186,3.8011583499013843,0.4856657215665089,0.6338134434277622,0.8802316421859562,3.9549296400214677,0.5204988656848262,0.033872628117488944,0.03925601689597034,0.0023702715720584407,0.36618655657223775,0.00017789185557840216,1.1646772163169318e-07,0.010848182050758015,0.02675902174992329,-2.5038859874371155e-12,1.223212171390423e-11,-2.4335846356224245e-12,8.881784197001252e-16
934.1041325932746,0.02137842826662497,0.6569901864572132,2.4102301304705853,2.325035544591941,0.15558660380182332,0.9485283350938999,2.3355190199404494,0.13768412676421804,0.003396863059336157,0.009928535155405923,0.00034786677859862997,0.8444133961981767,1.8603908902309853e-07,8.744398544750048e-12,0.0009314786864942807,0.0031786976289942307,2.020605904817785e-14,4.3361473089409396e-16,-2.7334803095576575e-14,2.220446049250313e-16
904.0663314355534,0.549455533439306,0.4033802458185097,3.5021099702508787,0.5734192345211331,0.823275580077874,0.7861044240521549,4.705946615623099,0.6037912827090623,0.08349499310096342,0.04876645549216887,0.007131722535942282,0.17672441992212598,0.000702960522198698,7.128945229204087e-07,0.013017645391729395,0.06665057657051707,1.0258460747536446e-13,-5.76312482226457e-13,1.6555036960205717e-13,-2.220446049250313e-16
812.3039499184688,0.13783353124487965,0.569610643488262,3.7803718495016203,0.8569000334020289,0.08608771219548728,0.9569988093296162,1.2677488488836914,0.07686239777810115,0.0013813870670484208,0.005542733560234202,5.5186320631229354e-05,0.9139122878045127,5.332644505191354e-08,2.020295474965723e-12,0.0002461558031504471,0.001986777239343165,-3.241851231905457e-14,1.8850423265041435e-13,-4.705849336246593e-14,2.220446049250313e-16
751.4571808745853,0.028336048822985176,0.0097455726403635,1.4437819968462042,0.5060092843369433,0.0026316319804773336,0.9566152458120744,0.42142229440052037,0.0023486798293895863,4.119725335939433e-05,0.00016874729654137874,8.305929747125976e-08,0.9973683680195227,1.2014283140241484e-14,3.036154356540235e-22,7.984260461304992e-07,6.860325225051725e-05,-5.551115123125783e-16,-2.0612396086410337e-15,7.358220907088118e-14,2.220446049250313e-16
791.6011654702369,0.049725175033738606,0.1686470963584248,2.284760773039779,2.0377180890433957,0.007040420890970345,0.9571372631336494,0.6610449636689767,0.006286866118286042,0.0001098020577215112,0.000451708932306734,5.374530730996012e-07,0.9929595791090297,3.604833874001371e-12,3.1357008475902844e-18,3.808366125444536e-06,0.00018003397320532193,0.0,-9.473182068332253e-16,-3.3523636711669545e-15,2.220446049250313e-16
870.0500353864161,0.04052747390916289,0.5470556853423576,2.169479235164191,3.599570234739317,0.03976975532115745,0.9578978553756489,1.3698488991974827,0.03554131436270369,0.000656655738023548,0.0025529292907759513,2.031957899286646e-05,0.9602302446788425,1.6666619104584966e-09,1.522487288807733e-14,8.197717358658423e-05,0.0008743198614791013,-4.9960036108132044e-15,-1.1348707211828676e-15,8.389355982609767e-15,2.220446049250313e-16
766.7184898325206,0.8002002865011381,0.20781541884967156,1.599987426604028,0.5781115463874644,0.1269648224150115,0.9539041125025058,1.1059585923957989,0.1129924681487348,0.002170333589278443,0.008173817201135435,5.985955438011111e-05,0.8730351775849885,1.2274016554533912e-07,3.7554470641732346e-12,0.0005488514741855115,0.003012526448917887,9.325873406851315e-15,-1.3268759471427152e-15,-3.632696896049962e-14,0.0
913.2002964510743,0.4680345808141443,0.09901794530151764,2.0942987001735887,2.207625951554845,0.6680729785264887,0.8843339782457187,4.120203298115988,0.551190321128323,0.03391398664653744,0.041689229939171006,0.003156756650945705,0.3319270214735112,2.5235969227506387e-05,2.4416964758012267e-09,0.009704622953303417,0.028346223984519366,-6.494804694057166e-14,2.859319228245753e-13,-9.185958795737652e-14,8.881784197001252e-16
991.2965908319441,0.05164373784382335,0.07627405487657479,3.0181553370351506,0.8816959724120543,0.7962901247160229,0.8461693818669561,5.013421755797394,0.628622615055453,0.05223370741586943,0.04936433692703592,0.009019329549769292,0.20370987528397708,4.747754480799403e-05,5.02157467302778e-09,0.012293693418840403,0.04463305961375671,1.0766942892814768e-12,-4.512868010518185e-12,1.2794942879750215e-12,8.881784197001252e-16
802.4002571142973,0.13107805588492938,0.1630953263057031,4.603738286568065,3.4149009843611595,0.015283474175640133,0.9505708036397266,0.7459256955965102,0.013554013785868386,0.00027247617686987087,0.0009746429848833155,2.2485521719234156e-06,0.9847165258243599,6.330607472805228e-11,1.7141158243428717e-16,1.3226392905515853e-05,0.00046002942321684485,2.220446049250313e-16,-1.085715394061446e-15,2.650836298341477e-15,2.220446049250313e-16
824.6275471687406,0.3052421596366653,0.04148582908732779,1.9028578949089332,2.9313516440346286,0.06636749373742024,0.9459273818832901,1.0305164205157198,0.05856991304979888,0.0013339867877142414,0.004222028319963129,3.150890099669874e-05,0.9336325062625798,1.9475479396759692e-09,4.959254621583672e-15,0.0001960625572813648,0.001999418428226526,-5.3179682879545e-14,2.1544336546413959e-13,-5.471217179467196e-14,4.440892098500626e-16
998.803048257951,0.3380084907914501,0.6286061905206114,4.425170849820136,1.9976687068611256,0.9284102893368751,0.7228305731193326,5.978696771679477,0.6260915218928478,0.10489302704220312,0.05757174321656982,0.02936880146846504,0.07158971066312494,0.0022736626253602645,4.743781626568068e-06,0.011086245069577972,0.09820951012551465,-2.120525977034049e-14,4.474619332054284e-14,1.079276165469907e-14,4.440892098500626e-16
789.7179994270591,0.19246213791644315,0.07784753577422318,4.108084306082283,2.484460059108129,0.018865705856865866,0.9487833787791535,0.6765451399910188,0.01669942398955585,0.0003466964262449642,0.0012014465609116824,3.1468709904979134e-06,0.9811342941431341,7.935213582126079e-11,1.6053201859915781e-16,1.892207023480494e-05,0.0005908317596941208,2.220446049250313e-16,-2.8376848132946344e-16,1.5165773160638905e-14,8.881784197001252e-16
817.7086306233674,0.41676367711518986,0.09427056339716822,1.2320468300008152,1.4722001268170755,0.13812225839024395,0.9479883402369154,1.348660767742727,0.12215972069032091,0.0027622544996057474,0.00883413442492343,9.548713321695539e-05,0.861877741609756,5.024289398495074e-08,5.568116006233993e-13,0.0006797630096500415,0.003574019612575098,-6.106226635438361e-15,1.6737632610433468e-14,2.1872411068595413e-14,4.440892098500626e-16
961.8148110814077,0.03960406681911571,0.3990424975026947,1.2476309492822044,3.1540018290949616,0.31301585215714467,0.9352608634579638,3.0261534357069766,0.27312437353905833,0.009089010694133415,0.01985407613640224,0.0013250664211336108,0.6869841478428553,1.4124081548114971e-06,9.545353841109316e-11,0.003155997495025202,0.006265729787386947,2.799982468104645e-13,-1.378637778182108e-12,3.2203200819548007e-13,2.220446049250313e-16
876.7212227998737,0.24417304370482731,0.5114907839239388,1.4254322054187378,2.063329925120374,0.34621561589191296,0.9436178000317175,2.792678126742526,0.30479240572959526,0.008022930092028592,0.022264171789646563,0.0009828312327814373,0.653784384108087,4.175858562311623e-06,4.895063430110287e-10,0.002756288142753904,0.007326891959018236,-2.488009798184976e-13,1.183811583367899e-12,-2.3367988611235576e-13,1.1102230246251565e-15
942.6470067782326,0.28701426990680734,0.6841821280946879,4.047664624822657,1.6171021123316858,0.8057393707752549,0.845561494497151,5.261332039888841,0.6356252590905962,0.051632792649621714,0.050425156990694706,0.009911214479571228,0.19426062922474507,0.0005527690992403697,5.82897998375505e-07,0.01134434353606256,0.04630255578446248,-6.994405055138486e-14,3.6131726039679217e-13,-7.485659488044791e-14,-7.771561172376096e-16
852.8947187673555,0.11056036798355542,0.10277359346721994,4.747928492804416,2.9671603268904136,0.055792681957150925,0.9385971819959893,1.1332226046379392,0.04885599347611381,0.0012629039678113709,0.0035207952036419173,2.8779877401256125e-05,0.9442073180428491,2.7736145665208066e-09,1.5568209809356374e-14,0.0001639923506525276,0.0019431556770939777,-8.548717289613705e-15,2.8144611487217516e-14,9.707799216527381e-15,4.440892098500626e-16
971.0101952931682,0.9348846064248709,0.42983140842463824,1.5516531285740403,2.287863425097276,0.9521021130240236,0.750471958271904,5.91730530797722,0.666621571107999,0.08690184085249524,0.06155836104961061,0.03162922978820149,0.047897886975976384,0.001266248346058548,1.527485518178212e-06,0.007265678609774716,0.09747327556629354,-6.88338275267597e-14,3.325777739581082e-13,-7.118209289650293e-14,6.661338147750939e-16
962.0679801256103,0.20761867922686672,0.5733424566658057,3.1190455684558365,3.6557874583337946,0.7192491049788478,0.8874060262819448,4.992839419353981,0.5954743627482514,0.032447322110073944,0.04577024793852086,0.007974766680789608,0.28075089502115225,0.0001480755698834073,7.569559476992929e-08,0.009172644045703797,0.028118071309314954,-9.696687897076117e-13,4.896986167519695e-12,-1.0290123450723948e-12,8.881784197001252e-16
